,id,chrom,start,end,Length,Hits,Reads,Hits_600_bp_upstream,Hits_600_bp_downstream,Neighbourhood Hits,Neighbourhood Index,Max Free Region,Freedom Index,target_seq_counts,600_bp_up_target_seq_counts,600_bp_down_target_seq_counts,target_per_bp,600_up_target_per_bp,600_down_target_per_bp
3674,YKL150W,chrXI,166400,167452,1053,53,1058,70,11,663,0.38,79,0.075,94,52,70,0.0893,0.0867,0.1167
3675,YKL149C,chrXI,167612,168829,1218,16,178,27,30,704,0.093,220,0.181,121,64,69,0.0993,0.1067,0.115
3676,YKL148C,chrXI,169207,171129,1923,84,1076,23,101,733,0.298,87,0.045,145,82,46,0.0754,0.1367,0.0767
3677,YKL147C,chrXI,171551,172168,618,53,1609,75,15,732,0.586,112,0.181,44,44,47,0.0712,0.0733,0.0783
3678,YKL146W,chrXI,171783,173861,2079,52,1003,104,18,749,0.167,293,0.141,143,50,62,0.0688,0.0833,0.1033
3679,YKL145W,chrXI,174213,175616,1404,0,0,29,3,702,0.0,1404,1.0,113,59,56,0.0805,0.0983,0.0933
3680,YKL145W-A,chrXI,174958,175050,93,0,0,0,0,658,0.0,93,1.0,5,47,53,0.0538,0.0783,0.0883
3681,YKL144C,chrXI,175843,176481,639,1,6,2,10,646,0.012,637,0.997,53,62,65,0.0829,0.1033,0.1083
3682,YKL143W,chrXI,176781,178172,1392,6,42,8,52,564,0.038,351,0.252,134,65,58,0.0963,0.1083,0.0967
3683,YKL142W,chrXI,178515,179174,660,15,248,47,61,535,0.212,128,0.194,64,62,63,0.097,0.1033,0.105
3684,YKL141W,chrXI,179667,180263,597,6,85,61,21,494,0.102,235,0.394,60,63,68,0.1005,0.105,0.1133
3685,YKL140W,chrXI,180779,182425,1647,24,495,18,11,490,0.149,365,0.222,169,68,68,0.1026,0.1133,0.1133
3686,YKL139W,chrXI,182958,184544,1587,3,67,12,8,369,0.026,1502,0.946,169,68,57,0.1065,0.1133,0.095
3687,YKL138C-A,chrXI,184803,185012,210,0,0,11,2,346,0.0,210,1.0,19,70,72,0.0905,0.1167,0.12
3688,YKL138C,chrXI,185286,185681,396,2,8,5,8,375,0.067,284,0.717,45,61,61,0.1136,0.1017,0.1017
3689,YKL137W,chrXI,185957,186292,336,2,2,7,14,390,0.076,145,0.432,33,65,56,0.0982,0.1083,0.0933
3690,YKL136W,chrXI,186416,186814,399,7,64,13,2,411,0.213,162,0.406,35,68,58,0.0877,0.1133,0.0967
3691,YKL135C,chrXI,186460,188640,2181,14,178,12,12,444,0.072,494,0.227,205,66,64,0.094,0.11,0.1067
3692,YKL134C,chrXI,189124,191442,2319,13,52,12,23,446,0.063,487,0.21,239,63,68,0.1031,0.105,0.1133
3693,YKL133C,chrXI,191679,193070,1392,19,231,19,23,410,0.166,354,0.254,146,69,65,0.1049,0.115,0.1083
3694,YKL132C,chrXI,193574,194866,1293,22,316,23,23,493,0.173,404,0.312,110,68,56,0.0851,0.1133,0.0933
3695,YKL131W,chrXI,194478,194999,522,14,203,4,27,494,0.271,130,0.249,47,54,55,0.09,0.09,0.0917
3696,YKL130C,chrXI,195288,196028,741,15,135,25,30,514,0.197,189,0.255,72,54,65,0.0972,0.09,0.1083
3697,YKL129C,chrXI,196349,200167,3819,74,1099,21,25,527,0.184,479,0.125,359,62,59,0.094,0.1033,0.0983
3698,YKL128C,chrXI,200884,201771,888,27,873,27,42,555,0.274,160,0.18,71,63,62,0.08,0.105,0.1033
3699,YKL127W,chrXI,203541,205253,1713,54,942,70,17,539,0.292,187,0.109,153,55,59,0.0893,0.0917,0.0983
3700,YKL126W,chrXI,205707,207749,2043,3,14,19,16,555,0.013,1571,0.769,187,68,60,0.0915,0.1133,0.1
3701,YKL125W,chrXI,208247,210130,1884,2,19,16,53,545,0.01,1833,0.973,184,61,74,0.0977,0.1017,0.1233
3702,YKL124W,chrXI,210593,212332,1740,33,532,50,10,548,0.173,211,0.121,170,70,62,0.0977,0.1167,0.1033
3703,YKL123W,chrXI,212043,212423,381,10,97,6,4,480,0.273,138,0.362,42,46,56,0.1102,0.0767,0.0933
3704,YKL122C,chrXI,212495,212998,504,3,14,13,5,483,0.062,366,0.726,42,64,58,0.0833,0.1067,0.0967
3705,YKL121W,chrXI,214142,216700,2559,21,183,10,53,514,0.08,314,0.123,260,63,51,0.1016,0.105,0.085
3706,YKL120W,chrXI,217344,218318,975,27,471,54,8,453,0.306,165,0.169,92,50,64,0.0944,0.0833,0.1067
3707,YKL119C,chrXI,218570,219217,648,2,29,16,14,447,0.035,558,0.861,60,62,52,0.0926,0.1033,0.0867
3708,YKL118W,chrXI,219126,219437,312,7,290,2,12,451,0.249,210,0.673,28,60,57,0.0897,0.1,0.095
3709,YKL117W,chrXI,220324,220974,651,11,130,39,9,611,0.138,162,0.249,54,66,59,0.0829,0.11,0.0983
3710,YKL116C,chrXI,221344,222900,1557,18,245,10,40,645,0.09,457,0.294,125,53,61,0.0803,0.0883,0.1017
3711,YKL115C,chrXI,222893,223285,393,37,774,9,16,630,0.747,48,0.122,40,49,61,0.1018,0.0817,0.1017
3712,YKL114C,chrXI,223352,224455,1104,27,377,42,28,683,0.179,248,0.225,105,65,52,0.0951,0.1083,0.0867
3713,YKL113C,chrXI,224727,225875,1149,15,183,28,31,667,0.098,249,0.217,98,60,55,0.0853,0.1,0.0917
3714,YKL112W,chrXI,226570,228765,2196,2,8,24,15,745,0.006,2188,0.996,237,58,66,0.1079,0.0967,0.11
3715,YKL111C,chrXI,228464,228799,336,3,80,0,13,658,0.068,294,0.875,32,55,66,0.0952,0.0917,0.11
3716,YKL110C,chrXI,228939,229880,942,22,144,6,84,669,0.175,193,0.205,87,66,60,0.0924,0.11,0.1
3717,YKL109W,chrXI,232227,233891,1665,38,466,26,34,637,0.179,476,0.286,170,62,62,0.1021,0.1033,0.1033
3718,YKL108W,chrXI,234426,235787,1362,2,39,35,15,564,0.013,1041,0.764,118,61,56,0.0866,0.1017,0.0933
3719,YKL107W,chrXI,236141,237070,930,19,106,14,40,579,0.176,165,0.177,76,62,60,0.0817,0.1033,0.1
3720,YKL106C-A,chrXI,237147,237266,120,14,342,17,23,571,1.022,24,0.2,6,60,66,0.05,0.1,0.11
3721,YKL106W,chrXI,237536,238891,1356,23,189,36,12,685,0.124,245,0.181,138,58,66,0.1018,0.0967,0.11
3722,YKL105C,chrXI,239185,242583,3399,38,712,6,22,712,0.079,325,0.096,301,62,64,0.0886,0.1033,0.1067
3723,YKL104C,chrXI,243220,245373,2154,0,0,20,27,470,0.0,2154,1.0,209,60,56,0.097,0.1,0.0933
3724,YKL103C,chrXI,246138,247682,1545,50,915,36,55,442,0.366,183,0.118,119,60,49,0.077,0.1,0.0817
3725,YKL102C,chrXI,248062,248367,306,26,915,39,42,410,1.036,45,0.147,20,48,57,0.0654,0.08,0.095
3726,YKL101W,chrXI,248920,253476,4557,50,1010,44,6,831,0.066,463,0.102,447,52,63,0.0981,0.0867,0.105
3727,YKL100C,chrXI,253697,255460,1764,15,185,12,23,832,0.051,347,0.197,173,69,58,0.0981,0.115,0.0967
3728,YKL100W-A,chrXI,254159,254248,90,3,12,5,5,781,0.213,56,0.622,7,63,62,0.0778,0.105,0.1033
3729,YKL099C,chrXI,255720,256472,753,1,3,23,16,854,0.008,685,0.91,69,60,53,0.0916,0.1,0.0883
3730,YKL098W,chrXI,256770,257843,1074,21,157,8,35,799,0.122,240,0.223,88,54,68,0.0819,0.09,0.1133
3731,YKL097C,chrXI,258503,258913,411,87,3849,50,48,700,1.512,69,0.168,21,58,44,0.0511,0.0967,0.0733
3732,YKL096C-B,chrXI,259073,259222,150,13,142,119,33,675,0.642,43,0.287,16,36,54,0.1067,0.06,0.09
3733,YKL096W-A,chrXI,259253,259531,279,11,109,77,36,678,0.291,109,0.391,14,44,64,0.0502,0.0733,0.1067
3734,YKL096W,chrXI,261132,261851,720,39,726,79,23,752,0.36,77,0.107,57,40,52,0.0792,0.0667,0.0867
3735,YKL095W,chrXI,262277,263113,837,6,47,31,48,773,0.046,327,0.391,70,47,50,0.0836,0.0783,0.0833
3736,YKL094W,chrXI,263349,264290,942,24,337,40,41,766,0.166,153,0.162,76,51,61,0.0807,0.085,0.1017
3737,YKL093W,chrXI,264789,265808,1020,18,162,43,13,766,0.115,246,0.241,86,60,72,0.0843,0.1,0.12
3738,YKL092C,chrXI,266145,269459,3315,19,218,14,31,989,0.029,658,0.198,343,70,63,0.1035,0.1167,0.105
3739,YKL091C,chrXI,269718,270650,933,18,232,27,25,827,0.117,187,0.2,91,56,63,0.0975,0.0933,0.105
3740,YKL090W,chrXI,271878,273209,1332,30,693,27,4,711,0.158,138,0.104,148,71,60,0.1111,0.1183,0.1
3741,YKL089W,chrXI,273394,275043,1650,1,4,14,17,701,0.004,1593,0.965,145,60,57,0.0879,0.1,0.095
3742,YKL088W,chrXI,275283,276998,1716,8,32,18,17,657,0.035,882,0.514,144,54,60,0.0839,0.09,0.1
3743,YKL087C,chrXI,277189,277863,675,13,244,13,87,637,0.151,273,0.404,52,59,54,0.077,0.0983,0.09
3744,YKL086W,chrXI,278281,278664,384,78,5671,54,84,643,1.58,55,0.143,18,54,48,0.0469,0.09,0.08
3745,YKL085W,chrXI,279123,280127,1005,33,504,106,52,641,0.256,121,0.12,77,42,69,0.0766,0.07,0.115
3746,YKL084W,chrXI,280509,280859,351,23,582,39,9,598,0.548,62,0.177,32,68,61,0.0912,0.1133,0.1017
3747,YKL083W,chrXI,280921,281535,615,8,152,48,1,604,0.108,438,0.712,65,66,48,0.1057,0.11,0.08
3748,YKL082C,chrXI,281025,282329,1305,2,109,38,45,608,0.013,652,0.5,96,81,57,0.0736,0.135,0.095
3749,YKL081W,chrXI,282891,284455,1565,59,1111,36,18,575,0.328,220,0.141,133,55,61,0.085,0.0917,0.1017
3750,YKL080W,chrXI,285030,286208,1179,3,24,18,16,587,0.022,785,0.666,120,63,67,0.1018,0.105,0.1117
3751,YKL079W,chrXI,286603,288573,1971,24,297,14,2,591,0.103,286,0.145,175,71,63,0.0888,0.1183,0.105
3752,YKL078W,chrXI,288845,291052,2208,0,0,8,25,446,0.0,2208,1.0,200,61,67,0.0906,0.1017,0.1117
3753,YKL077W,chrXI,291453,292631,1179,13,116,22,13,310,0.178,263,0.223,108,67,59,0.0916,0.1117,0.0983
3754,YKL076C,chrXI,292838,293221,384,7,68,12,1,301,0.303,206,0.536,35,59,52,0.0911,0.0983,0.0867
3755,YKL075C,chrXI,292956,294308,1353,7,114,14,16,327,0.079,430,0.318,129,58,63,0.0953,0.0967,0.105
3756,YKL074C,chrXI,294610,296193,1584,17,240,11,16,299,0.179,479,0.302,145,69,63,0.0915,0.115,0.105
3757,YKL073W,chrXI,296430,299075,2646,12,94,22,26,440,0.052,507,0.192,273,62,61,0.1032,0.1033,0.1017
3758,YKL072W,chrXI,299582,301882,2301,17,164,25,7,489,0.076,565,0.246,244,63,63,0.106,0.105,0.105
3759,YKL071W,chrXI,305114,305884,771,6,112,13,7,579,0.067,277,0.359,67,69,60,0.0869,0.115,0.1
3760,YKL070W,chrXI,306211,306720,510,8,27,6,37,609,0.129,122,0.239,45,54,63,0.0882,0.09,0.105
3761,YKL069W,chrXI,307285,307827,543,15,294,34,30,677,0.204,131,0.241,53,61,55,0.0976,0.1017,0.0917
3762,YKL068W-A,chrXI,309206,309442,237,3,14,92,23,680,0.093,105,0.443,16,42,70,0.0675,0.07,0.1167
3763,YKL068W,chrXI,310199,313078,2880,36,324,36,48,872,0.072,523,0.182,247,64,54,0.0858,0.1067,0.09
3764,YKL067W,chrXI,314812,315273,462,14,397,33,34,791,0.192,126,0.273,41,67,52,0.0887,0.1117,0.0867
3765,YKL066W,chrXI,315281,315724,444,27,745,20,35,802,0.379,76,0.171,41,57,59,0.0923,0.095,0.0983
3766,YKL065W-A,chrXI,315954,316175,222,6,122,33,29,806,0.168,55,0.248,24,55,57,0.1081,0.0917,0.095
3767,YKL065C,chrXI,316437,317057,621,14,525,41,69,804,0.14,151,0.243,53,63,49,0.0853,0.105,0.0817
3768,YKL064W,chrXI,317764,320673,2910,47,751,66,21,799,0.101,297,0.102,238,52,59,0.0818,0.0867,0.0983
3769,YKL063C,chrXI,321015,321518,504,3,26,38,54,632,0.047,367,0.728,43,62,60,0.0853,0.1033,0.1
3770,YKL062W,chrXI,323228,325120,1893,13,181,53,15,687,0.05,711,0.376,159,60,71,0.084,0.1,0.1183
3771,YKL061W,chrXI,325771,326112,342,6,40,19,4,600,0.146,127,0.371,29,75,65,0.0848,0.125,0.1083
3772,YKL060C,chrXI,326408,327487,1080,0,0,9,24,603,0.0,1080,1.0,88,68,54,0.0815,0.1133,0.09
3773,YKL059C,chrXI,328118,329443,1326,13,106,25,10,546,0.09,819,0.618,103,54,74,0.0777,0.09,0.1233
3774,YKL058W,chrXI,330166,330534,369,0,0,10,9,567,0.0,369,1.0,34,68,66,0.0921,0.1133,0.11
3775,YKL057C,chrXI,330856,333969,3114,18,175,5,50,670,0.043,1293,0.415,356,64,65,0.1143,0.1067,0.1083
3776,YKL056C,chrXI,334412,334915,504,20,334,47,40,487,0.407,105,0.208,46,69,51,0.0913,0.115,0.085
3777,YKL055C,chrXI,335321,336157,837,19,227,48,38,507,0.224,248,0.296,73,60,64,0.0872,0.1,0.1067
3778,YKL054C,chrXI,336537,338753,2217,12,523,37,37,508,0.053,1715,0.774,179,67,63,0.0807,0.1117,0.105
3779,YKL053C-A,chrXI,339182,339442,261,5,28,34,35,490,0.195,138,0.529,21,70,52,0.0805,0.1167,0.0867
3780,YKL053W,chrXI,339572,339946,375,23,667,46,11,494,0.621,114,0.304,34,58,47,0.0907,0.0967,0.0783
3781,YKL052C,chrXI,339668,340546,879,16,560,51,40,503,0.181,272,0.309,69,64,38,0.0785,0.1067,0.0633
3782,YKL051W,chrXI,341312,342373,1062,50,1613,47,30,518,0.454,111,0.105,80,45,68,0.0753,0.075,0.1133
3783,YKL050C,chrXI,342852,345620,2769,24,379,36,12,621,0.07,473,0.171,257,62,54,0.0928,0.1033,0.09
3784,YKL049C,chrXI,346075,346764,690,0,0,17,16,598,0.0,690,1.0,57,61,78,0.0826,0.1017,0.13
3785,YKL048C,chrXI,347214,349136,1923,25,212,11,18,593,0.11,423,0.22,179,71,70,0.0931,0.1183,0.1167
3786,YKL047W,chrXI,349463,351013,1551,26,258,21,13,576,0.146,358,0.231,168,55,49,0.1083,0.0917,0.0817
3787,YKL046C,chrXI,351275,352624,1350,26,388,18,41,564,0.171,183,0.136,119,64,55,0.0881,0.1067,0.0917
3788,YKL045W,chrXI,353493,355079,1587,3,53,37,58,550,0.017,965,0.608,138,50,37,0.087,0.0833,0.0617
3789,YKL044W,chrXI,356322,356642,321,24,623,62,13,541,0.691,52,0.162,30,46,44,0.0935,0.0767,0.0733
3790,YKL043W,chrXI,356748,357848,1101,19,422,35,20,543,0.159,181,0.164,78,59,58,0.0708,0.0983,0.0967
3791,YKL042W,chrXI,358475,359566,1092,0,0,18,9,580,0.0,1092,1.0,102,62,71,0.0934,0.1033,0.1183
3792,YKL041W,chrXI,360143,360817,675,2,39,9,17,565,0.026,493,0.73,63,70,52,0.0933,0.1167,0.0867
3793,YKL040C,chrXI,361058,361828,771,9,368,13,60,578,0.101,311,0.403,82,56,66,0.1064,0.0933,0.11
3794,YKL039W,chrXI,362622,364193,1572,23,229,51,33,586,0.125,311,0.198,142,59,58,0.0903,0.0983,0.0967
3795,YKL038W,chrXI,365605,369117,3513,24,97,22,62,527,0.065,726,0.207,312,53,42,0.0888,0.0883,0.07
3796,YKL037W,chrXI,369365,369721,357,35,1258,33,0,413,1.187,71,0.199,25,43,47,0.07,0.0717,0.0783
3797,YKL036C,chrXI,369528,369920,393,18,368,48,0,438,0.523,270,0.687,26,43,54,0.0662,0.0717,0.09
3798,YKL035W,chrXI,369891,371390,1500,2,2,45,36,443,0.015,1103,0.735,135,41,60,0.09,0.0683,0.1
3799,YKL034W,chrXI,371829,374105,2277,36,565,33,20,666,0.119,268,0.118,224,62,63,0.0984,0.1033,0.105
3800,YKL033W-A,chrXI,374505,375215,711,10,79,25,2,625,0.113,175,0.246,60,66,65,0.0844,0.11,0.1083
3801,YKL033W,chrXI,375456,378572,3117,0,0,5,14,661,0.0,3117,1.0,332,56,81,0.1065,0.0933,0.135
3802,YKL032C,chrXI,380065,381858,1794,18,336,39,70,647,0.078,629,0.351,102,56,32,0.0569,0.0933,0.0533
3803,YKL031W,chrXI,382072,382485,414,55,1479,23,62,637,1.043,44,0.106,29,28,52,0.07,0.0467,0.0867
3804,YKL030W,chrXI,382498,383103,606,61,2190,69,74,634,0.794,95,0.157,54,33,38,0.0891,0.055,0.0633
3805,YKL029C,chrXI,382716,384725,2010,167,5965,58,65,673,0.617,112,0.056,154,60,54,0.0766,0.1,0.09
3806,YKL028W,chrXI,385758,387206,1449,11,169,34,28,623,0.061,612,0.422,121,61,69,0.0835,0.1017,0.115
3807,YKL027W,chrXI,387562,388905,1344,27,478,23,20,639,0.157,269,0.2,114,66,63,0.0848,0.11,0.105
3808,YKL026C,chrXI,389380,389883,504,15,367,20,28,625,0.238,111,0.22,48,66,52,0.0952,0.11,0.0867
3809,YKL025C,chrXI,390240,392279,2040,25,274,29,22,598,0.102,442,0.217,209,56,50,0.1025,0.0933,0.0833
3810,YKL024C,chrXI,392526,393140,615,0,0,29,30,506,0.0,615,1.0,41,50,52,0.0667,0.0833,0.0867
3811,YKL023C-A,chrXI,393146,393373,228,1,2,0,32,449,0.049,210,0.921,19,42,53,0.0833,0.07,0.0883
3812,YKL023W,chrXI,393721,394554,834,9,399,29,4,384,0.141,271,0.325,65,51,62,0.0779,0.085,0.1033
3813,YKL022C,chrXI,394726,397248,2523,3,41,2,8,377,0.016,2289,0.907,249,49,60,0.0987,0.0817,0.1
3814,YKL021C,chrXI,397344,398750,1407,8,101,5,9,342,0.083,1210,0.86,143,62,71,0.1016,0.1033,0.1183
3815,YKL020C,chrXI,398832,402080,3249,21,163,6,14,340,0.095,714,0.22,287,64,50,0.0883,0.1067,0.0833
3816,YKL019W,chrXI,402568,403518,951,0,0,15,7,235,0.0,951,1.0,70,46,52,0.0736,0.0767,0.0867
3817,YKL018C-A,chrXI,403580,403879,300,1,8,2,4,225,0.074,223,0.743,29,40,47,0.0967,0.0667,0.0783
3818,YKL018W,chrXI,404102,405091,990,0,0,7,11,198,0.0,990,1.0,91,52,65,0.0919,0.0867,0.1083
3819,YKL017C,chrXI,405190,407241,2052,32,493,3,23,207,0.377,308,0.15,215,64,65,0.1048,0.1067,0.1083
3820,YKL016C,chrXI,407465,407989,525,4,39,30,37,208,0.183,347,0.661,50,67,52,0.0952,0.1117,0.0867
3821,YKL015W,chrXI,408544,411483,2940,36,518,35,8,250,0.245,841,0.286,321,53,66,0.1092,0.0883,0.11
3822,YKL014C,chrXI,411619,416913,5295,7,48,14,20,300,0.022,5090,0.961,601,70,62,0.1135,0.1167,0.1033
3823,YKL013C,chrXI,417508,418023,516,0,0,20,0,242,0.0,516,1.0,49,63,40,0.095,0.105,0.0667
3824,YKL012W,chrXI,418310,420061,1752,7,48,0,20,316,0.063,1252,0.715,155,52,61,0.0885,0.0867,0.1017
3825,YKL011C,chrXI,420155,421216,1062,19,297,14,24,307,0.291,158,0.149,99,57,69,0.0932,0.095,0.115
3826,YKL010C,chrXI,421424,425875,4452,54,585,12,20,425,0.143,421,0.095,469,59,62,0.1053,0.0983,0.1033
3827,YKL009W,chrXI,426242,426952,711,2,7,23,16,423,0.033,421,0.592,69,69,69,0.097,0.115,0.115
3828,YKL008C,chrXI,427295,428551,1257,25,590,12,53,417,0.238,309,0.246,117,66,53,0.0931,0.11,0.0883
3829,YKL007W,chrXI,429302,430108,807,7,60,64,4,572,0.076,353,0.437,75,49,60,0.0929,0.0817,0.1
3830,YKL006C-A,chrXI,430198,430632,435,1,6,7,26,590,0.019,344,0.791,44,54,55,0.1011,0.09,0.0917
3831,YKL006W,chrXI,431906,432720,815,0,0,27,33,544,0.0,815,1.0,79,56,67,0.0969,0.0933,0.1117
3832,YKL005C,chrXI,433093,434877,1785,63,1086,25,14,530,0.333,138,0.077,159,67,52,0.0891,0.1117,0.0867
3833,YKL004W,chrXI,435580,436785,1206,2,15,14,11,626,0.013,1043,0.865,103,57,73,0.0854,0.095,0.1217
3834,YKL003C,chrXI,437097,437492,396,0,0,13,1,600,0.0,396,1.0,40,72,58,0.101,0.12,0.0967
3835,YKL002W,chrXI,437778,438544,767,4,45,1,41,601,0.043,682,0.889,73,55,68,0.0952,0.0917,0.1133
3836,YKL001C,chrXI,438777,439385,609,49,1301,19,82,606,0.664,76,0.125,57,65,63,0.0936,0.1083,0.105
3837,YKR001C,chrXI,440608,442722,2115,2,10,43,0,584,0.008,1313,0.621,205,86,51,0.0969,0.1433,0.085
3838,YKR002W,chrXI,443232,444938,1707,1,19,0,46,544,0.005,1690,0.99,150,56,58,0.0879,0.0933,0.0967
3839,YKR003W,chrXI,445381,446727,1347,69,1347,39,6,506,0.506,183,0.136,141,50,71,0.1047,0.0833,0.1183
3840,YKR004C,chrXI,446799,448036,1238,0,0,34,16,535,0.0,1238,1.0,142,65,56,0.1147,0.1083,0.0933
3841,YKR005C,chrXI,448521,450167,1647,62,1197,14,1,555,0.339,135,0.082,159,62,69,0.0965,0.1033,0.115
3842,YKR006C,chrXI,450423,451217,795,1,4,12,19,395,0.016,503,0.633,67,59,40,0.0843,0.0983,0.0667
3843,YKR007W,chrXI,451434,451988,555,8,77,12,6,406,0.178,181,0.326,34,38,69,0.0613,0.0633,0.115
3844,YKR008W,chrXI,452201,454078,1878,1,28,12,26,553,0.005,1877,0.999,210,50,72,0.1118,0.0833,0.12
3845,YKR009C,chrXI,454352,457054,2703,66,1071,17,21,650,0.188,263,0.097,249,82,60,0.0921,0.1367,0.1
3846,YKR010C,chrXI,458924,461239,2316,26,364,22,29,598,0.094,483,0.209,239,67,63,0.1032,0.1117,0.105
3847,YKR011C,chrXI,461635,462696,1062,15,294,26,55,558,0.127,371,0.349,120,62,50,0.113,0.1033,0.0833
3848,YKR012C,chrXI,463739,464116,378,26,687,68,16,580,0.593,68,0.18,35,43,36,0.0926,0.0717,0.06
3849,YKR013W,chrXI,463959,464948,990,28,630,71,22,583,0.243,156,0.158,67,48,69,0.0677,0.08,0.115
3850,YKR014C,chrXI,465367,466071,705,4,21,25,43,556,0.051,257,0.365,61,66,74,0.0865,0.11,0.1233
3851,YKR015C,chrXI,466961,468667,1707,16,165,24,27,547,0.086,424,0.248,172,72,47,0.1008,0.12,0.0783
3852,YKR016W,chrXI,469717,471339,1623,14,238,48,10,533,0.081,536,0.33,150,57,66,0.0924,0.095,0.11
3853,YKR017C,chrXI,471694,473349,1656,16,247,7,27,513,0.094,398,0.24,173,63,65,0.1045,0.105,0.1083
3854,YKR018C,chrXI,473723,475900,2178,23,274,23,25,417,0.127,460,0.211,192,67,49,0.0882,0.1117,0.0817
3855,YKR019C,chrXI,476216,478063,1848,12,88,21,3,338,0.096,608,0.329,148,52,50,0.0801,0.0867,0.0833
3856,YKR020W,chrXI,478338,478832,495,0,0,5,27,288,0.0,495,1.0,47,44,46,0.0949,0.0733,0.0767
3857,YKR021W,chrXI,479234,481981,2748,34,387,20,6,377,0.164,519,0.189,260,51,65,0.0946,0.085,0.1083
3858,YKR022C,chrXI,482171,483139,969,5,32,12,13,316,0.082,414,0.427,103,59,62,0.1063,0.0983,0.1033
3859,YKR023W,chrXI,483419,485011,1593,23,329,6,3,376,0.192,214,0.134,137,62,65,0.086,0.1033,0.1083
3860,YKR024C,chrXI,485144,487372,2229,5,60,9,0,377,0.03,1056,0.474,205,58,65,0.092,0.0967,0.1083
3861,YKR025W,chrXI,487770,488618,849,1,12,1,11,349,0.017,836,0.985,77,55,48,0.0907,0.0917,0.08
3862,YKR026C,chrXI,488738,489655,918,18,168,4,25,356,0.275,247,0.269,88,56,71,0.0959,0.0933,0.1183
3863,YKR027W,chrXI,491364,493661,2298,39,488,42,47,375,0.226,469,0.204,229,67,58,0.0997,0.1117,0.0967
3864,YKR028W,chrXI,494257,497358,3102,43,503,48,7,385,0.18,411,0.132,320,58,69,0.1032,0.0967,0.115
3865,YKR029C,chrXI,497578,499833,2256,19,89,11,33,396,0.106,550,0.244,222,73,69,0.0984,0.1217,0.115
3866,YKR030W,chrXI,500282,501103,822,9,52,31,6,382,0.143,204,0.248,95,70,66,0.1156,0.1167,0.11
3867,YKR031C,chrXI,501344,506395,5052,43,507,6,21,511,0.083,611,0.121,510,73,48,0.101,0.1217,0.08
3868,YKR032W,chrXI,506517,506831,315,17,688,13,8,405,0.666,179,0.568,32,48,44,0.1016,0.08,0.0733
3869,YKR033C,chrXI,506879,507304,426,4,24,22,15,446,0.105,140,0.329,35,52,51,0.0822,0.0867,0.085
3870,YKR034W,chrXI,506898,507707,810,15,132,22,5,476,0.195,140,0.173,67,52,53,0.0827,0.0867,0.0883
3871,YKR035C,chrXI,507920,508561,642,1,4,15,10,568,0.014,343,0.534,56,50,63,0.0872,0.0833,0.105
3872,YKR035W-A,chrXI,507939,508553,615,1,4,15,10,568,0.014,335,0.545,54,49,64,0.0878,0.0817,0.1067
3873,YKR036C,chrXI,508702,510633,1932,25,367,2,20,723,0.089,335,0.173,185,57,52,0.0958,0.095,0.0867
3874,YKR037C,chrXI,510910,511797,888,1,3,26,11,744,0.008,875,0.985,73,58,57,0.0822,0.0967,0.095
3875,YKR038C,chrXI,511999,513159,1161,1,2,11,32,768,0.006,1120,0.965,89,59,60,0.0767,0.0983,0.1
3876,YKR039W,chrXI,515063,516871,1809,35,343,54,58,847,0.114,212,0.117,151,56,64,0.0835,0.0933,0.1067
3877,YKR040C,chrXI,518063,518566,504,77,4727,51,81,849,0.9,38,0.075,32,63,34,0.0635,0.105,0.0567
3878,YKR041W,chrXI,518198,518950,753,124,6318,47,53,852,0.966,42,0.056,42,53,43,0.0558,0.0883,0.0717
3879,YKR042W,chrXI,519527,520624,1098,44,678,53,47,857,0.234,127,0.116,67,44,56,0.061,0.0733,0.0933
3880,YKR043C,chrXI,520897,521712,816,44,1290,36,30,844,0.319,96,0.118,57,49,64,0.0699,0.0817,0.1067
3881,YKR044W,chrXI,522015,523346,1332,33,536,21,9,860,0.144,161,0.121,112,51,23,0.0841,0.085,0.0383
3882,YKR045C,chrXI,523418,523969,552,6,51,9,20,908,0.06,169,0.306,18,44,46,0.0326,0.0733,0.0767
3883,YKR046C,chrXI,524223,525074,852,23,594,17,15,922,0.146,171,0.201,61,34,58,0.0716,0.0567,0.0967
3884,YKR047W,chrXI,525257,525562,306,10,83,19,5,850,0.192,155,0.507,35,54,28,0.1144,0.09,0.0467
3885,YKR048C,chrXI,525387,526640,1254,17,228,23,32,878,0.077,269,0.215,67,72,47,0.0534,0.12,0.0783
3886,YKR049C,chrXI,526830,527231,402,13,102,27,33,853,0.19,172,0.428,29,48,38,0.0721,0.08,0.0633
3887,YKR050W,chrXI,527815,530484,2670,28,335,33,13,783,0.067,399,0.149,197,41,60,0.0738,0.0683,0.1
3888,YKR051W,chrXI,530946,532202,1257,17,236,13,11,505,0.134,590,0.469,118,59,55,0.0939,0.0983,0.0917
3889,YKR052C,chrXI,532550,533464,915,17,456,12,89,442,0.21,136,0.149,81,56,62,0.0885,0.0933,0.1033
3890,YKR053C,chrXI,534067,535281,1215,54,1343,89,21,424,0.524,180,0.148,108,61,58,0.0889,0.1017,0.0967
3891,YKR054C,chrXI,535647,547925,12279,76,794,19,27,715,0.043,1240,0.101,1305,61,54,0.1063,0.1017,0.09
3892,YKR055W,chrXI,548216,549091,876,12,276,29,29,421,0.163,163,0.186,72,65,64,0.0822,0.1083,0.1067
