,Unnamed: 0,id,chrom,start,end,Length,Hits,Reads,Hits_600_bp_upstream,Hits_600_bp_downstream,Neighbourhood Hits,Neighbourhood Index,Max Free Region,Freedom Index,target_seq_counts,600_bp_up_target_seq_counts,600_bp_down_target_seq_counts,target_per_bp,600_up_target_per_bp,600_down_target_per_bp,Standard name,short name,description
2358,2798,YHR080C,chrVIII,262801,266838,4038,35,393,25,63,467,0.09300000000000001,605,0.15,363,63,49,0.0899,0.105,0.0817,S000001122,LAM4,Lipid transfer protein Anchored at Membrane contact sites
2359,2799,YHR081W,chrVIII,267538,268092,555,4,47,56,15,403,0.08900000000000001,276,0.49700000000000005,44,47,57,0.0793,0.0783,0.095,S000001123,LRP1,Like RrP6
2360,2800,YHR082C,chrVIII,268459,271548,3090,41,390,13,30,495,0.134,260,0.084,327,61,51,0.1058,0.1017,0.085,S000001124,KSP1,Kinase Suppressing Prp20-10
2361,2801,YHR083W,chrVIII,272627,273616,990,1,2,51,30,471,0.011000000000000001,988,0.998,81,56,62,0.0818,0.0933,0.1033,S000001125,SAM35,Sorting and Assembly Machinery
2362,2802,YHR084W,chrVIII,274174,276240,2067,30,348,31,11,452,0.161,535,0.259,186,63,70,0.09,0.105,0.1167,S000001126,STE12,STErile
2363,2803,YHR085W,chrVIII,276764,277768,1005,1,16,14,37,447,0.011000000000000001,591,0.588,97,67,48,0.0965,0.1117,0.08,S000001127,IPI1,Involved in Processing ITS2
2364,2804,YHR086W,chrVIII,278153,279724,1572,20,249,33,27,393,0.162,501,0.319,145,54,55,0.0922,0.09,0.0917,S000001128,NAM8,Nuclear Accommodation of Mitochondria
2365,2805,YHR086W-A,chrVIII,280231,280392,162,25,619,12,29,389,1.984,15,0.09300000000000001,12,55,62,0.0741,0.0917,0.1033,S000028552,,
2366,2806,YHR087W,chrVIII,280820,281155,336,15,368,45,19,402,0.555,53,0.158,30,56,56,0.0893,0.0933,0.0933,S000001129,RTC3,Restriction of Telomere Capping
2367,2807,YHR088W,chrVIII,281495,282382,888,0,0,31,11,414,0.0,888,1.0,87,60,45,0.098,0.1,0.075,S000001130,RPF1,Ribosome Production Factor
2368,2808,YHR089C,chrVIII,282681,283298,618,3,36,8,7,354,0.069,392,0.634,38,64,71,0.0615,0.1067,0.1183,S000001131,GAR1,Glycine Arginine Rich
2369,2809,YHR090C,chrVIII,283777,284625,849,3,13,7,6,371,0.048,419,0.494,72,62,64,0.0848,0.1033,0.1067,S000001132,YNG2,Yeast iNG1 homolog
2370,2810,YHR091C,chrVIII,284839,286770,1932,10,44,3,6,374,0.069,666,0.345,188,54,56,0.0973,0.09,0.0933,S000001133,MSR1,Mitochondrial tRNA Synthetase aRginine
2371,2811,YHR092C,chrVIII,287081,288811,1731,15,201,8,10,424,0.102,593,0.34299999999999997,136,60,62,0.0786,0.1,0.1033,S000001134,HXT4,HeXose Transporter
2372,2813,YHR094C,chrVIII,290913,292625,1713,27,479,15,6,373,0.21100000000000002,333,0.19399999999999998,133,68,52,0.0776,0.1133,0.0867,S000001136,HXT1,HeXose Transporter
2373,2815,YHR096C,chrVIII,294669,296447,1779,21,219,3,34,321,0.184,414,0.233,148,59,49,0.0832,0.0983,0.0817,S000001138,HXT5,HeXose Transporter
2374,2816,YHR097C,chrVIII,297385,298609,1225,23,620,51,43,303,0.31,162,0.132,91,43,50,0.0743,0.0717,0.0833,S000001139,,
2375,2817,YHR098C,chrVIII,299145,301934,2790,7,55,42,23,289,0.043,1022,0.366,277,48,45,0.0993,0.08,0.075,S000001140,SFB3,Sed Five Binding
2376,2818,YHR099W,chrVIII,302761,313995,11235,1,6,16,10,335,0.001,5977,0.532,1147,49,70,0.1021,0.0817,0.1167,S000001141,TRA1,similar to human TRRAP
2377,2819,YHR100C,chrVIII,314116,314673,558,8,79,3,24,136,0.527,216,0.387,61,57,65,0.1093,0.095,0.1083,S000001142,GEP4,GEnetic interactors of Prohibitins
2378,2820,YHR101C,chrVIII,314874,315968,1095,2,32,27,1,158,0.057999999999999996,919,0.8390000000000001,116,69,52,0.1059,0.115,0.0867,S000001143,BIG1,Bad In Glucose
2379,2821,YHR102W,chrVIII,316572,319814,3243,2,8,1,34,192,0.016,1733,0.534,266,54,62,0.08199999999999999,0.09,0.1033,S000001144,KIC1,Kinase that Interacts with Cdc31p
2380,2822,YHR103W,chrVIII,320414,322972,2559,19,160,34,27,254,0.146,669,0.261,240,62,62,0.0938,0.1033,0.1033,S000001145,SBE22,similar to SBE2
2381,2823,YHR104W,chrVIII,323409,324392,984,12,66,25,12,270,0.226,194,0.19699999999999998,89,67,50,0.0904,0.1117,0.0833,S000001146,GRE3,Genes de Respuesta a Estres (stress responsive genes)
2382,2824,YHR105W,chrVIII,324766,325410,645,8,101,12,15,265,0.23399999999999999,212,0.32899999999999996,51,51,54,0.0791,0.085,0.09,S000001147,YPT35,
2383,2825,YHR106W,chrVIII,325598,326626,1029,21,275,10,6,307,0.332,183,0.17800000000000002,92,52,53,0.0894,0.0867,0.0883,S000001148,TRR2,ThioRedoxin Reductase
2384,2826,YHR107C,chrVIII,326813,328036,1224,1,2,11,4,351,0.012,1178,0.9620000000000001,111,57,67,0.0907,0.095,0.1117,S000001149,CDC12,Cell Division Cycle
2385,2827,YHR108W,chrVIII,328303,330060,1758,17,121,1,8,383,0.126,214,0.122,153,64,69,0.087,0.1067,0.115,S000001150,GGA2,"Golgi-localized, Gamma-adaptin ear homology, Arf-binding protein"
2386,2828,YHR109W,chrVIII,330310,332067,1758,16,109,11,18,424,0.107,345,0.196,181,71,47,0.10300000000000001,0.1183,0.0783,S000001151,CTM1,CyTochrome c Methyltransferase
2387,2829,YHR110W,chrVIII,332282,332920,639,17,146,15,21,457,0.29100000000000004,125,0.196,47,53,56,0.0736,0.0883,0.0933,S000001152,ERP5,Emp24p/Erv25p Related Protein
2388,2830,YHR111W,chrVIII,333072,334394,1323,11,97,26,8,470,0.08800000000000001,330,0.249,115,49,56,0.0869,0.0817,0.0933,S000001153,UBA4,UBiquitin-Activating
2389,2831,YHR112C,chrVIII,334527,335663,1137,19,491,4,41,434,0.193,218,0.192,101,50,51,0.0888,0.0833,0.085,S000001154,,
2390,2832,YHR113W,chrVIII,336337,337809,1473,31,259,45,27,399,0.264,185,0.126,123,51,63,0.0835,0.085,0.105,S000001155,APE4,
2391,2833,YHR114W,chrVIII,338083,339984,1902,33,372,27,13,417,0.20800000000000002,615,0.32299999999999995,173,67,74,0.091,0.1117,0.1233,S000001156,BZZ1,
2392,2834,YHR115C,chrVIII,340109,341359,1251,28,400,26,44,408,0.27399999999999997,124,0.099,115,50,46,0.0919,0.0833,0.0767,S000001157,DMA1,Defective in Mitotic Arrest
2393,2835,YHR116W,chrVIII,341665,342120,456,18,291,36,40,401,0.49200000000000005,214,0.469,26,46,51,0.057,0.0767,0.085,S000001158,COX23,Cytochrome OXidase
2394,2836,YHR117W,chrVIII,342349,344268,1920,33,337,36,1,445,0.193,216,0.11199999999999999,160,51,68,0.0833,0.085,0.1133,S000001159,TOM71,Translocase of the Outer Mitochondrial membrane
2395,2837,YHR118C,chrVIII,344321,345628,1308,0,0,8,0,475,0.0,1308,1.0,121,53,68,0.0925,0.0883,0.1133,S000001160,ORC6,Origin Recognition Complex
2396,2838,YHR119W,chrVIII,346043,349285,3243,11,37,0,19,495,0.034,1186,0.366,307,59,56,0.0947,0.0983,0.0933,S000001161,SET1,SET domain-containing
2397,2839,YHR120W,chrVIII,349574,352453,2880,37,246,12,30,470,0.13699999999999998,359,0.125,281,55,65,0.0976,0.0917,0.1083,S000001162,MSH1,MutS Homolog
2398,2840,YHR121W,chrVIII,352756,353319,564,8,115,31,19,337,0.21,116,0.20600000000000002,48,62,56,0.0851,0.1033,0.0933,S000001163,LSM12,Like SM
2399,2841,YHR122W,chrVIII,353625,354320,696,6,66,19,35,331,0.13,429,0.616,64,55,62,0.092,0.0917,0.1033,S000001164,CIA2,Cytosolic Iron-sulfur protein Assembly
2400,2842,YHR123W,chrVIII,354815,356081,1267,43,582,34,9,342,0.496,184,0.145,119,59,50,0.0939,0.0983,0.0833,S000001165,EPT1,EthanolaminePhosphoTransferase
2401,2843,YHR124W,chrVIII,356561,358444,1884,40,1300,11,7,383,0.27699999999999997,224,0.11900000000000001,192,53,75,0.1019,0.0883,0.125,S000001166,NDT80,Non-DiTyrosine
2402,2845,YHR126C,chrVIII,359702,360181,480,12,229,9,7,394,0.317,202,0.42100000000000004,31,70,63,0.0646,0.1167,0.105,S000001168,ANS1,
2403,2846,YHR127W,chrVIII,360913,361644,732,11,210,20,10,417,0.18,245,0.335,55,59,65,0.0751,0.0983,0.1083,S000001169,,
2404,2847,YHR128W,chrVIII,362115,362765,651,0,0,11,7,432,0.0,651,1.0,59,58,54,0.0906,0.0967,0.09,S000001170,FUR1,5-FluoroURidine resistant
2405,2848,YHR129C,chrVIII,362999,364153,1155,7,25,3,13,438,0.069,687,0.595,91,63,67,0.0788,0.105,0.1117,S000001171,ARP1,Actin-Related Protein
2406,2850,YHR131C,chrVIII,365340,367892,2553,25,198,5,23,552,0.08900000000000001,489,0.192,231,83,56,0.0905,0.1383,0.0933,S000001173,,
2407,2852,YHR132C,chrVIII,368502,369794,1293,24,403,25,14,538,0.17300000000000001,198,0.153,105,55,55,0.0812,0.0917,0.0917,S000001174,ECM14,ExtraCellular Mutant
2408,2853,YHR132W-A,chrVIII,370054,370449,396,5,127,18,17,530,0.11900000000000001,227,0.573,37,52,66,0.0934,0.0867,0.11,S000007496,IGO2,Initiation of G zerO
2409,2854,YHR133C,chrVIII,370722,371597,876,18,181,16,15,579,0.177,147,0.168,88,69,54,0.1005,0.115,0.09,S000001175,NSG1,
2410,2855,YHR134W,chrVIII,371749,372558,810,13,333,22,11,588,0.136,318,0.39299999999999996,63,74,54,0.0778,0.1233,0.09,S000001176,WSS1,Weak Suppressor of Smt3
2411,2856,YHR135C,chrVIII,372694,374310,1617,48,860,17,43,630,0.23600000000000002,171,0.106,119,60,39,0.0736,0.1,0.065,S000001177,YCK1,Yeast Casein Kinase I homolog
2412,2857,YHR136C,chrVIII,374654,375100,447,43,1665,44,75,654,0.735,118,0.264,37,35,46,0.0828,0.0583,0.0767,S000001178,SPL2,Suppressor of PLc1 deletion
2413,2858,YHR137W,chrVIII,375709,377250,1542,8,40,75,21,725,0.036000000000000004,632,0.41,149,45,59,0.0966,0.075,0.0983,S000001179,ARO9,AROmatic amino acid requiring
2414,2860,YHR138C,chrVIII,377355,377699,345,6,55,4,29,709,0.12300000000000001,98,0.284,36,68,53,0.1043,0.1133,0.0883,S000001180,,
2415,2861,YHR139C,chrVIII,378219,379199,981,21,332,28,27,718,0.149,166,0.16899999999999998,84,54,50,0.0856,0.09,0.0833,S000001181,SPS100,SPorulation Specific
2416,2863,YHR140W,chrVIII,380572,381291,720,24,519,15,59,728,0.22899999999999998,109,0.151,76,56,69,0.1056,0.0933,0.115,S000001182,,
2417,2864,YHR141C,chrVIII,381990,382751,762,1,6,54,28,714,0.009000000000000001,711,0.9329999999999999,86,77,54,0.1129,0.1283,0.09,S000001183,RPL42B,Ribosomal Protein of the Large subunit
2418,2865,YHR142W,chrVIII,383538,384488,951,29,310,33,35,682,0.22399999999999998,172,0.18100000000000002,86,68,62,0.0904,0.1133,0.1033,S000001184,CHS7,CHitin Synthase-related
2419,2866,YHR143W,chrVIII,385510,386487,978,32,1317,18,40,546,0.3,166,0.17,79,59,69,0.0808,0.0983,0.115,S000001186,DSE2,Daughter Specific Expression
2420,2867,YHR143W-A,chrVIII,387233,387445,213,0,0,38,2,568,0.0,213,1.0,18,67,63,0.0845,0.1117,0.105,S000001185,RPC10,RNA Polymerase C
2421,2868,YHR144C,chrVIII,387788,388726,939,3,12,1,26,577,0.027999999999999997,394,0.42,86,65,62,0.0916,0.1083,0.1033,S000001187,DCD1,dCMP Deaminase
2422,2870,YHR146W,chrVIII,390300,391697,1398,19,195,44,13,593,0.115,194,0.139,104,63,72,0.0744,0.105,0.12,S000001189,CRP1,Cruciform DNA-Recognizing Protein
2423,2871,YHR147C,chrVIII,392639,393283,645,2,8,17,1,528,0.028999999999999998,391,0.606,51,64,54,0.0791,0.1067,0.09,S000001190,MRPL6,"Mitochondrial Ribosomal Protein, Large subunit"
2424,2872,YHR148W,chrVIII,393534,394085,552,0,0,1,8,506,0.0,552,1.0,52,49,66,0.0942,0.0817,0.11,S000001191,IMP3,Interacting with Mpp10p
2425,2873,YHR149C,chrVIII,394455,396659,2205,33,543,3,39,508,0.147,237,0.107,192,70,58,0.0871,0.1167,0.0967,S000001192,SKG6,Suppressor of lethality of Kex2 Gas1 double null mutant
2426,2874,YHR150W,chrVIII,397251,398990,1740,29,813,41,17,430,0.19399999999999998,253,0.145,167,59,65,0.096,0.0983,0.1083,S000001193,PEX28,PEroXisome related
2427,2875,YHR151C,chrVIII,399268,400848,1581,32,878,13,44,413,0.245,206,0.13,144,69,64,0.0911,0.115,0.1067,S000001194,MTC6,Maintenance of Telomere Capping
2428,2876,YHR152W,chrVIII,401434,401955,522,20,357,46,6,393,0.48700000000000004,85,0.163,50,67,73,0.0958,0.1117,0.1217,S000001195,SPO12,SPOrulation
2429,2877,YHR153C,chrVIII,402086,402682,597,6,91,17,23,404,0.124,271,0.45399999999999996,71,61,51,0.1189,0.1017,0.085,S000001196,SPO16,SPOrulation
2430,2878,YHR154W,chrVIII,402966,406178,3213,33,643,24,13,420,0.122,813,0.253,332,54,73,0.1033,0.09,0.1217,S000001197,RTT107,Regulator of Ty1 Transposition
2431,2879,YHR155W,chrVIII,407103,410789,3687,25,231,28,19,440,0.077,603,0.16399999999999998,381,61,59,0.1033,0.1017,0.0983,S000001198,LAM1,Lipid transfer protein Anchored at Membrane contact sites
2432,2880,YHR156C,chrVIII,411384,412406,1023,31,548,19,10,344,0.44,235,0.23,99,60,55,0.0968,0.1,0.0917,S000001199,LIN1,LINk
2433,2881,YHR157W,chrVIII,412907,413455,549,9,144,10,5,396,0.207,191,0.348,39,56,77,0.071,0.0933,0.1283,S000001200,REC104,RECombination
2434,2882,YHR158C,chrVIII,413685,417179,3495,35,414,8,21,432,0.11599999999999999,519,0.14800000000000002,326,61,55,0.0933,0.1017,0.0917,S000001201,KEL1,KELch repeat
2435,2883,YHR159W,chrVIII,417549,419063,1515,21,563,12,3,361,0.192,423,0.27899999999999997,128,62,66,0.0845,0.1033,0.11,S000001202,TDA11,Topoisomerase I Damage Affected
2436,2884,YHR160C,chrVIII,419221,420072,852,6,13,1,25,371,0.095,180,0.21100000000000002,83,62,55,0.0974,0.1033,0.0917,S000001203,PEX18,PEroXin
2437,2885,YHR161C,chrVIII,420373,422286,1914,39,647,22,78,364,0.28,190,0.099,164,61,50,0.0857,0.1017,0.0833,S000001204,YAP1801,Yeast Assembly Polypeptide
2438,2886,YHR162W,chrVIII,423072,423461,390,14,128,75,28,300,0.598,159,0.408,29,50,42,0.0744,0.0833,0.07,S000001205,MPC2,Mitochondrial Pyruvate Carrier
2439,2887,YHR163W,chrVIII,423724,424473,750,12,134,34,7,290,0.276,142,0.18899999999999997,53,49,62,0.0707,0.0817,0.1033,S000001206,SOL3,Suppressor Of Los1-1
2440,2888,YHR164C,chrVIII,424610,429178,4569,1,2,16,18,318,0.003,4494,0.9840000000000001,449,51,60,0.0983,0.085,0.1,S000001207,DNA2,DNA synthesis defective
2441,2889,YHR165C,chrVIII,429707,436948,7242,1,5,17,35,368,0.002,7177,0.991,674,58,59,0.0931,0.0967,0.0983,S000001208,PRP8,Pre-mRNA Processing
2442,2891,YHR166C,chrVIII,437170,439050,1881,19,512,18,5,184,0.27399999999999997,1646,0.875,181,50,62,0.0962,0.0833,0.1033,S000001209,CDC23,Cell Division Cycle
2443,2892,YHR167W,chrVIII,439342,440127,786,14,308,3,16,182,0.489,231,0.294,73,57,57,0.0929,0.095,0.095,S000001210,THP2,THO2 - HPR1 Phenotype
2444,2893,YHR168W,chrVIII,440377,441933,1557,16,63,18,7,307,0.16699999999999998,298,0.191,143,62,64,0.0918,0.1033,0.1067,S000001211,MTG2,MiTochondrial Gtpase 2
2445,2894,YHR169W,chrVIII,442181,443476,1296,0,0,8,19,382,0.0,1296,1.0,111,71,57,0.0856,0.1183,0.095,S000001212,DBP8,Dead Box Protein
2446,2895,YHR170W,chrVIII,443828,445384,1557,5,265,19,28,434,0.037000000000000005,1397,0.897,139,52,79,0.0893,0.0867,0.1317,S000001213,NMD3,Nonsense-Mediated mRNA Decay
2447,2896,YHR171W,chrVIII,445713,447605,1893,17,421,28,16,496,0.091,509,0.26899999999999996,211,63,69,0.1115,0.105,0.115,S000001214,ATG7,AuTophaGy related
2448,2897,YHR172W,chrVIII,448335,450806,2472,27,1381,10,87,527,0.10400000000000001,2355,0.953,255,69,51,0.1032,0.115,0.085,S000001215,SPC97,Spindle Pole Component
2449,2898,YHR173C,chrVIII,450815,451153,339,68,4863,27,39,491,2.043,38,0.11199999999999999,29,57,46,0.0855,0.095,0.0767,S000001216,,
2450,2899,YHR174W,chrVIII,451327,452640,1314,62,887,110,40,566,0.41700000000000004,70,0.053,103,54,64,0.0784,0.09,0.1067,S000001217,ENO2,ENOlase
2451,2900,YHR175W,chrVIII,452872,453441,570,20,202,40,20,563,0.312,142,0.249,45,65,61,0.0789,0.1083,0.1017,S000001218,CTR2,Copper TRansport
2452,2901,YHR175W-A,chrVIII,453558,453707,150,0,0,18,25,561,0.0,150,1.0,15,51,52,0.1,0.085,0.0867,S000028553,,
2453,2902,YHR176W,chrVIII,454229,455527,1299,35,402,23,26,600,0.225,164,0.126,108,54,62,0.0831,0.09,0.1033,S000001219,FMO1,Flavin containing MonoOxygenase
2454,2903,YHR177W,chrVIII,456591,457952,1362,20,227,12,5,626,0.11699999999999999,415,0.305,98,58,57,0.07200000000000001,0.0967,0.095,S000001220,ROF1,Regulator Of Fluffy
2455,2904,YHR178W,chrVIII,459299,461530,2232,30,156,31,30,692,0.09699999999999999,557,0.25,189,45,70,0.0847,0.075,0.1167,S000001221,STB5,Sin Three Binding protein
2456,2905,YHR179W,chrVIII,462502,463704,1203,12,117,44,12,549,0.091,387,0.322,91,61,65,0.0756,0.1017,0.1083,S000001222,OYE2,Old Yellow Enzyme
2457,2909,YHR181W,chrVIII,467228,467914,687,15,316,31,11,442,0.247,118,0.172,62,57,70,0.0902,0.095,0.1167,S000001224,SVP26,Sed5 Vesicle Protein
2458,2910,YHR182W,chrVIII,468219,470576,2358,46,901,16,32,432,0.226,346,0.147,234,56,41,0.0992,0.0933,0.0683,S000001225,,
2459,2912,YHR183W,chrVIII,470960,472429,1470,13,185,48,6,390,0.113,379,0.258,121,37,68,0.0823,0.0617,0.1133,S000001226,GND1,6-phosphoGlucoNateDehydrogenase
2460,2913,YHR184W,chrVIII,472744,474459,1716,22,331,12,7,313,0.205,482,0.281,183,67,84,0.1066,0.1117,0.14,S000001227,SSP1,
2461,2914,YHR185C,chrVIII,474627,475340,714,15,133,5,23,292,0.36,185,0.259,79,63,68,0.1106,0.105,0.1133,S000001228,PFS1,Prospore Formation at Spindles
2462,2915,YHR186C,chrVIII,475999,480672,4674,2,9,23,7,364,0.006,3784,0.81,474,64,62,0.1014,0.1067,0.1033,S000001229,KOG1,Kontroller Of Growth
2463,2916,YHR187W,chrVIII,480990,481919,930,10,51,5,3,255,0.21100000000000002,173,0.18600000000000003,93,69,65,0.1,0.115,0.1083,S000001230,IKI1,Insensitive to KIller toxin
2464,2917,YHR188C,chrVIII,482005,483837,1833,0,0,10,3,259,0.0,1833,1.0,149,72,45,0.0813,0.12,0.075,S000001231,GPI16,GlycosylPhosphatidylInositol anchor biosynthesis
2465,2918,YHR189W,chrVIII,484028,484600,573,5,29,0,3,229,0.191,255,0.445,39,39,44,0.0681,0.065,0.0733,S000001232,PTH1,Peptidyl-Trna Hydrolase
2466,2919,YHR190W,chrVIII,484845,486179,1335,5,79,6,25,224,0.084,1215,0.91,122,39,56,0.0914,0.065,0.0933,S000001233,ERG9,ERGosterol biosynthesis
2467,2920,YHR191C,chrVIII,486230,486631,402,9,82,9,20,197,0.568,115,0.28600000000000003,33,60,55,0.0821,0.1,0.0917,S000001234,CTF8,Chromosome Transmission Fidelity
2468,2921,YHR192W,chrVIII,486826,487662,837,20,86,23,20,229,0.522,137,0.16399999999999998,66,55,48,0.0789,0.0917,0.08,S000001235,LNP1,LuNaPark family member
2469,2922,YHR193C,chrVIII,487712,488236,525,11,135,19,18,235,0.446,171,0.326,39,51,54,0.0743,0.085,0.09,S000001236,EGD2,Enhancer of Gal4 DNA binding
2470,2924,YHR194W,chrVIII,488657,490396,1740,18,134,19,24,289,0.179,489,0.281,151,51,63,0.0868,0.085,0.105,S000001237,MDM31,Mitochondrial Distribution and Morphology
2471,2925,YHR195W,chrVIII,490747,491712,966,19,238,27,7,330,0.298,174,0.18,84,50,65,0.087,0.0833,0.1083,S000001238,NVJ1,Nucleus-Vacuole Junction
2472,2926,YHR196W,chrVIII,491931,493658,1728,4,98,19,5,341,0.034,1570,0.909,191,55,68,0.1105,0.0917,0.1133,S000001239,UTP9,U Three Protein
2473,2927,YHR197W,chrVIII,493896,496187,2292,2,8,9,11,475,0.009000000000000001,2026,0.884,221,80,77,0.0964,0.1333,0.1283,S000001240,RIX1,RIbosome eXport
2474,2928,YHR198C,chrVIII,496315,497280,966,9,67,11,24,495,0.094,280,0.29,99,60,49,0.1025,0.1,0.0817,S000001241,AIM18,Altered Inheritance rate of Mitochondria
2475,2929,YHR199C,chrVIII,497490,498422,933,22,426,18,23,478,0.247,311,0.33299999999999996,66,52,45,0.0707,0.0867,0.075,S000001242,AIM46,Altered Inheritance rate of Mitochondria
2476,2930,YHR199C-A,chrVIII,498571,498859,289,2,31,21,17,461,0.075,107,0.37,14,48,44,0.0484,0.08,0.0733,S000029704,NBL1,N-terminal-Borealin Like protein
2477,2931,YHR200W,chrVIII,499079,499885,807,13,148,23,12,457,0.17600000000000002,178,0.221,53,41,51,0.0657,0.0683,0.085,S000001243,RPN10,Regulatory Particle Non-ATPase
2478,2932,YHR201C,chrVIII,499950,501143,1194,24,267,8,28,452,0.222,251,0.21,121,40,76,0.1013,0.0667,0.1267,S000001244,PPX1,
2479,2933,YHR202W,chrVIII,502388,504196,1809,27,255,13,44,456,0.16399999999999998,236,0.13,159,60,72,0.0879,0.1,0.12,S000001245,,
2480,2934,YHR203C,chrVIII,504476,505530,1055,31,273,47,46,461,0.319,148,0.14,96,70,45,0.091,0.1167,0.075,S000001246,RPS4B,Ribosomal Protein of the Small subunit
2481,2935,YHR204W,chrVIII,506319,508709,2391,56,1251,48,12,545,0.215,265,0.111,211,48,53,0.0882,0.08,0.0883,S000001247,MNL1,MaNnosidase-Like protein
2482,2936,YHR205W,chrVIII,509363,511837,2475,0,0,9,40,551,0.0,2475,1.0,214,53,61,0.0865,0.0883,0.1017,S000001248,SCH9,
2483,2937,YHR206W,chrVIII,512732,514600,1869,18,193,28,8,545,0.08800000000000001,266,0.142,187,51,69,0.1001,0.085,0.115,S000001249,SKN7,Suppressor of Kre Null
2484,2938,YHR207C,chrVIII,514905,516485,1581,15,295,5,32,499,0.095,374,0.237,160,65,58,0.1012,0.1083,0.0967,S000001250,SET5,SET domain-containing
2485,2939,YHR208W,chrVIII,517532,518713,1182,26,193,35,33,411,0.268,186,0.157,92,56,62,0.0778,0.0933,0.1033,S000001251,BAT1,Branched-chain Amino acid Transaminase
2486,2940,YHR209W,chrVIII,519437,520312,876,12,70,37,16,391,0.175,389,0.444,91,62,73,0.1039,0.1033,0.1217,S000001252,CRG1,Cantharidin Resistance Gene
2487,2941,YHR210C,chrVIII,520712,521737,1026,15,235,15,29,412,0.177,200,0.195,87,84,47,0.0848,0.14,0.0783,S000001253,,
2488,2942,YHR211W,chrVIII,525392,528619,3228,36,269,10,9,344,0.162,358,0.111,231,51,75,0.0716,0.085,0.125,S000001254,FLO5,FLOcculation
2489,2953,YHR216W,chrVIII,554396,555967,1572,12,104,33,40,182,0.21,588,0.374,140,62,63,0.0891,0.1033,0.105,S000001259,IMD2,IMP Dehydrogenase
2490,2965,YIL169C,chrIX,23119,26106,2988,71,1367,8,25,402,0.29600000000000004,325,0.109,187,60,55,0.0626,0.1,0.0917,S000001431,CSS1,Condition Specific Secretion
2491,2966,YIL166C,chrIX,30938,32566,1629,34,613,14,12,594,0.17600000000000002,254,0.156,151,56,49,0.0927,0.0933,0.0817,S000001428,SOA1,SulfOnAte transport
2492,2967,YIL165C,chrIX,33718,34077,360,4,25,8,10,552,0.10099999999999999,167,0.46399999999999997,27,73,48,0.075,0.1217,0.08,S000001427,,
2493,2968,YIL164C,chrIX,34087,34686,600,10,89,5,29,548,0.152,124,0.207,47,57,60,0.0783,0.095,0.1,S000001426,NIT1,NITrilase superfamily
2494,2969,YIL163C,chrIX,36899,37252,354,30,779,37,22,541,0.7829999999999999,54,0.153,33,51,45,0.0932,0.085,0.075,S000001425,,
2495,2970,YIL162W,chrIX,37385,38983,1599,32,448,48,33,589,0.17,259,0.162,143,51,68,0.0894,0.085,0.1133,S000001424,SUC2,SUCrose
2496,2971,YIL161W,chrIX,39433,40140,708,11,193,39,11,537,0.145,208,0.294,68,72,44,0.096,0.12,0.0733,S000001423,,
2497,2972,YIL160C,chrIX,40191,41444,1254,21,128,10,27,550,0.152,193,0.154,101,64,42,0.0805,0.1067,0.07,S000001422,POT1,Peroxisomal Oxoacyl Thiolase
2498,2973,YIL159W,chrIX,41825,45952,4128,53,678,27,32,649,0.099,660,0.16,429,55,63,0.1039,0.0917,0.105,S000001421,BNR1,BNi1 Related
2499,2974,YIL158W,chrIX,46201,46815,615,21,487,41,15,563,0.303,232,0.377,41,79,54,0.0667,0.1317,0.09,S000001420,AIM20,Altered Inheritance rate of Mitochondria
2500,2975,YIL157C,chrIX,46949,47542,594,4,19,28,37,536,0.063,300,0.505,38,53,54,0.064,0.0883,0.09,S000001419,COA1,Cytochrome Oxidase Assembly
2501,2977,YIL156W-B,chrIX,47690,47973,284,18,194,9,28,498,0.636,55,0.19399999999999998,27,39,54,0.0951,0.065,0.09,S000028511,MCO8,Mitochondrial Class One protein of 8 kDa
2502,2978,YIL156W,chrIX,48091,51306,3216,58,567,37,22,529,0.17,326,0.10099999999999999,307,58,71,0.0955,0.0967,0.1183,S000001418,UBP7,UBiquitin-specific Protease
2503,2979,YIL155C,chrIX,51759,53708,1950,59,1110,18,40,460,0.32899999999999996,192,0.098,132,84,38,0.0677,0.14,0.0633,S000001417,GUT2,Glycerol UTilization
2504,2980,YIL154C,chrIX,53981,55021,1041,15,240,45,23,442,0.163,338,0.325,53,40,39,0.0509,0.0667,0.065,S000001416,IMP2',Independent of Mitochondrial Particle
2505,2981,YIL153W,chrIX,55198,56379,1182,31,518,15,13,435,0.301,144,0.122,81,41,50,0.0685,0.0683,0.0833,S000001415,RRD1,Resistant to Rapamycin Deletion
