,id,chrom,start,end,Length,Hits,Reads,Hits_600_bp_upstream,Hits_600_bp_downstream,Neighbourhood Hits,Neighbourhood Index,Max Free Region,Freedom Index,target_seq_counts,600_bp_up_target_seq_counts,600_bp_down_target_seq_counts,target_per_bp,600_up_target_per_bp,600_down_target_per_bp
3020,YIL116W,chrIX,142928,144085,1158,18,291,34,7,388,0.2,328,0.283,111,63,76,0.0959,0.105,0.1267
3021,YIL115W-A,chrIX,144268,144639,372,3,24,6,0,366,0.11,169,0.454,42,77,62,0.1129,0.1283,0.1033
3022,YIL115C,chrIX,144327,148709,4383,1,19,8,13,413,0.003,4227,0.964,411,78,54,0.0938,0.13,0.09
3023,YIL114C,chrIX,149143,149988,846,8,167,10,22,278,0.17,350,0.414,69,60,48,0.0816,0.1,0.08
3024,YIL113W,chrIX,150559,151188,630,8,73,18,31,257,0.247,320,0.508,43,48,58,0.0683,0.08,0.0967
3025,YIL112W,chrIX,151595,154846,3252,22,324,30,19,261,0.13,637,0.196,303,54,61,0.0932,0.09,0.1017
3026,YIL111W,chrIX,155222,155765,544,10,54,18,14,195,0.471,159,0.292,55,57,53,0.1011,0.095,0.0883
3027,YIL110W,chrIX,156045,157178,1134,5,17,18,2,212,0.104,340,0.3,103,58,62,0.0908,0.0967,0.1033
3028,YIL109C,chrIX,157385,160165,2781,0,0,5,17,246,0.0,2781,1.0,244,54,46,0.0877,0.09,0.0767
3029,YIL108W,chrIX,160887,162977,2091,18,267,17,2,214,0.201,687,0.329,152,48,65,0.0727,0.08,0.1083
3030,YIL107C,chrIX,163278,165761,2484,21,288,5,17,221,0.191,519,0.209,236,60,62,0.095,0.1,0.1033
3031,YIL106W,chrIX,166415,167444,1030,4,14,17,11,222,0.087,763,0.741,99,70,70,0.0961,0.1167,0.1167
3032,YIL105C,chrIX,167581,169641,2061,13,94,7,14,307,0.103,411,0.199,211,57,46,0.1024,0.095,0.0767
3033,YIL105W-A,chrIX,167664,167804,141,3,37,9,4,280,0.38,83,0.589,14,66,70,0.0993,0.11,0.1167
3034,YIL104C,chrIX,169982,171505,1524,1,1,15,6,326,0.01,1054,0.692,140,41,62,0.0919,0.0683,0.1033
3035,YIL103W,chrIX,171751,173028,1278,5,36,6,4,308,0.064,892,0.698,108,73,61,0.0845,0.1217,0.1017
3036,YIL102C-A,chrIX,173365,173592,228,2,3,4,6,304,0.144,195,0.855,21,58,47,0.0921,0.0967,0.0783
3037,YIL102C,chrIX,174582,174887,306,2,18,2,32,321,0.102,183,0.598,27,58,71,0.0882,0.0967,0.1183
3038,YIL101C,chrIX,175307,177250,1944,36,728,27,89,333,0.278,395,0.203,152,69,54,0.0782,0.115,0.09
3039,YIL100C-A,chrIX,177343,177681,339,75,1531,22,18,312,3.545,31,0.091,40,44,42,0.118,0.0733,0.07
3040,YIL100W,chrIX,177373,177726,354,78,1571,25,12,313,3.52,31,0.088,36,48,43,0.1017,0.08,0.0717
3041,YIL099W,chrIX,178004,179653,1650,20,541,75,7,316,0.192,429,0.26,121,47,58,0.0733,0.0783,0.0967
3042,YIL098C,chrIX,179772,180239,468,6,50,3,9,312,0.205,158,0.338,39,58,68,0.0833,0.0967,0.1133
3043,YIL097W,chrIX,180427,181977,1551,8,184,11,4,307,0.084,697,0.449,175,53,69,0.1128,0.0883,0.115
3044,YIL096C,chrIX,182117,183127,1011,6,54,3,13,300,0.099,312,0.309,114,69,65,0.1128,0.115,0.1083
3045,YIL095W,chrIX,183937,186369,2433,22,418,15,7,310,0.146,841,0.346,244,65,52,0.1003,0.1083,0.0867
3046,YIL094C,chrIX,186517,187632,1116,12,99,9,14,279,0.193,411,0.368,92,66,47,0.0824,0.11,0.0783
3047,YIL093C,chrIX,187990,188784,795,3,11,16,2,187,0.101,737,0.927,55,56,54,0.0692,0.0933,0.09
3048,YIL092W,chrIX,189066,190967,1902,13,84,1,0,204,0.168,684,0.36,188,48,73,0.0988,0.08,0.1217
3049,YIL091C,chrIX,191030,193195,2166,0,0,7,3,204,0.0,2166,1.0,227,54,42,0.1048,0.09,0.07
3050,YIL090W,chrIX,193595,195070,1476,0,0,3,5,205,0.0,1476,1.0,155,35,65,0.105,0.0583,0.1083
3051,YIL089W,chrIX,195599,196216,618,11,147,4,10,186,0.478,183,0.296,71,64,80,0.1149,0.1067,0.1333
3052,YIL088C,chrIX,197931,199403,1473,8,84,22,10,167,0.163,520,0.353,129,55,44,0.0876,0.0917,0.0733
3053,YIL087C,chrIX,199646,200119,474,6,31,10,14,165,0.384,195,0.411,33,45,67,0.0696,0.075,0.1117
3054,YIL086C,chrIX,200153,200461,309,8,254,11,8,162,0.799,129,0.417,37,49,54,0.1197,0.0817,0.09
3055,YIL085C,chrIX,200490,202043,1554,14,158,13,14,187,0.241,641,0.412,145,68,45,0.0933,0.1133,0.075
3056,YIL084C,chrIX,202276,203259,984,2,12,16,7,194,0.052,770,0.783,87,49,58,0.0884,0.0817,0.0967
3057,YIL083C,chrIX,203556,204653,1098,2,10,6,16,192,0.047,1091,0.994,98,67,61,0.0893,0.1117,0.1017
3058,YIL082W,chrIX,205635,206507,873,1,31,6,1,246,0.023,843,0.966,73,56,46,0.0836,0.0933,0.0767
3059,YIL079C,chrIX,210923,212005,1083,16,233,10,14,192,0.385,591,0.546,100,55,56,0.0923,0.0917,0.0933
3060,YIL078W,chrIX,212499,214703,2205,2,18,18,30,219,0.021,2185,0.991,209,60,56,0.0948,0.1,0.0933
3061,YIL077C,chrIX,214991,215953,963,14,360,25,21,207,0.351,367,0.381,79,65,53,0.082,0.1083,0.0883
3062,YIL076W,chrIX,216658,217548,891,0,0,17,14,217,0.0,891,1.0,80,54,59,0.0898,0.09,0.0983
3063,YIL075C,chrIX,217863,220700,2838,6,53,9,6,232,0.046,2472,0.871,257,58,54,0.0906,0.0967,0.09
3064,YIL074C,chrIX,221081,222490,1410,14,74,4,29,248,0.2,303,0.215,123,53,60,0.0872,0.0883,0.1
3065,YIL073C,chrIX,222937,225954,3018,21,234,27,10,285,0.122,947,0.314,336,54,63,0.1113,0.09,0.105
3066,YIL072W,chrIX,226602,228419,1818,15,118,10,2,260,0.159,507,0.279,186,64,72,0.1023,0.1067,0.12
3067,YIL071W-A,chrIX,228550,229026,477,2,4,4,4,247,0.085,422,0.885,53,65,78,0.1111,0.1083,0.13
3068,YIL071C,chrIX,228660,229994,1335,11,180,1,8,257,0.16,312,0.234,157,63,68,0.1176,0.105,0.1133
3069,YIL070C,chrIX,230272,231072,801,3,21,11,11,277,0.068,436,0.544,83,65,67,0.1036,0.1083,0.1117
3070,YIL069C,chrIX,231553,232369,817,12,148,9,60,312,0.235,137,0.168,62,71,61,0.0759,0.1183,0.1017
3071,YIL068W-A,chrIX,233013,233396,384,9,153,59,0,282,0.416,154,0.401,32,60,58,0.0833,0.1,0.0967
3072,YIL068C,chrIX,233057,235474,2418,8,130,57,9,309,0.054,2232,0.923,246,61,59,0.1017,0.1017,0.0983
3073,YIL067C,chrIX,235724,237760,2037,26,386,3,13,382,0.167,317,0.156,175,65,54,0.0859,0.1083,0.09
3074,YIL066W-A,chrIX,237366,237809,444,7,59,5,14,378,0.209,143,0.322,47,47,56,0.1059,0.0783,0.0933
3075,YIL066C,chrIX,238099,240708,2610,27,280,15,18,567,0.091,527,0.202,239,67,40,0.0916,0.1117,0.0667
3076,YIL065C,chrIX,241308,241775,468,9,202,18,30,551,0.175,143,0.306,38,40,47,0.0812,0.0667,0.0783
3077,YIL064W,chrIX,241943,242716,774,17,231,22,3,553,0.199,232,0.3,66,44,65,0.0853,0.0733,0.1083
3078,YIL063C,chrIX,242761,243744,984,3,10,5,20,523,0.029,547,0.556,87,56,58,0.0884,0.0933,0.0967
3079,YIL062C,chrIX,243998,244462,465,1,10,20,8,539,0.02,386,0.83,30,58,38,0.0645,0.0967,0.0633
3080,YIL061C,chrIX,244657,245559,903,3,21,6,23,641,0.026,753,0.834,79,40,74,0.0875,0.0667,0.1233
3081,YIL060W,chrIX,246392,246826,435,17,268,19,22,649,0.301,89,0.205,48,78,55,0.1103,0.13,0.0917
3082,YIL059C,chrIX,246550,246915,366,16,260,6,32,647,0.338,103,0.281,32,78,52,0.0874,0.13,0.0867
3083,YIL058W,chrIX,246914,247198,285,13,214,17,46,643,0.355,54,0.189,22,65,59,0.0772,0.1083,0.0983
3084,YIL057C,chrIX,247902,248396,495,17,281,46,43,667,0.257,101,0.204,49,58,46,0.099,0.0967,0.0767
3085,YIL056W,chrIX,249991,251913,1923,21,414,60,8,748,0.073,350,0.182,172,41,61,0.0894,0.0683,0.1017
3086,YIL055C,chrIX,252042,253925,1884,27,639,9,45,692,0.104,641,0.34,160,66,36,0.0849,0.11,0.06
3087,YIL054W,chrIX,254543,254860,318,53,1545,46,42,658,1.266,48,0.151,29,34,60,0.0912,0.0567,0.1
3088,YIL053W,chrIX,255115,255867,753,23,679,81,13,664,0.23,198,0.263,67,58,57,0.089,0.0967,0.095
3089,YIL052C,chrIX,256226,257063,838,0,0,18,21,663,0.0,838,1.0,90,54,50,0.1074,0.09,0.0833
3090,YIL051C,chrIX,257843,258280,438,4,15,25,73,674,0.068,158,0.361,44,51,60,0.1005,0.085,0.1
3091,YIL050W,chrIX,258913,259770,858,7,21,70,16,674,0.061,254,0.296,86,59,67,0.1002,0.0983,0.1117
3092,YIL049W,chrIX,260158,260919,762,9,35,15,11,548,0.108,177,0.232,86,62,64,0.1129,0.1033,0.1067
3093,YIL048W,chrIX,261437,264892,3456,1,1,12,10,584,0.002,3448,0.998,356,66,67,0.103,0.11,0.1117
3094,YIL047C-A,chrIX,265099,265467,369,8,236,3,6,441,0.246,118,0.32,38,63,58,0.103,0.105,0.0967
3095,YIL047C,chrIX,265115,267823,2709,50,907,3,107,492,0.188,283,0.104,216,64,42,0.0797,0.1067,0.07
3096,YIL046W-A,chrIX,268309,268473,165,48,5566,81,3,433,3.359,25,0.152,12,39,45,0.0727,0.065,0.075
3097,YIL046W,chrIX,268651,270573,1923,1,4,97,13,414,0.006,1918,0.997,139,48,60,0.0723,0.08,0.1
3098,YIL045W,chrIX,271161,272777,1617,14,67,14,1,364,0.119,273,0.169,183,62,59,0.1132,0.1033,0.0983
3099,YIL044C,chrIX,272950,273846,897,5,13,4,21,378,0.074,477,0.532,81,70,57,0.0903,0.1167,0.095
3100,YIL043C,chrIX,274072,274926,855,13,148,19,14,386,0.197,276,0.323,71,59,51,0.083,0.0983,0.085
3101,YIL042C,chrIX,275108,276292,1185,8,63,17,27,395,0.085,664,0.56,80,58,40,0.0675,0.0967,0.0667
3102,YIL041W,chrIX,276525,277505,981,13,106,25,19,381,0.174,180,0.183,67,41,70,0.0683,0.0683,0.1167
3103,YIL040W,chrIX,277723,278139,417,8,63,16,12,365,0.263,169,0.405,48,55,75,0.1151,0.0917,0.125
3104,YIL039W,chrIX,278426,279847,1422,12,271,12,15,287,0.147,332,0.233,146,83,83,0.1027,0.1383,0.1383
3105,YIL038C,chrIX,280142,282652,2511,19,174,12,13,285,0.133,585,0.233,243,79,73,0.0968,0.1317,0.1217
3106,YIL037C,chrIX,283029,284999,1971,15,243,12,5,258,0.147,506,0.257,206,73,67,0.1045,0.1217,0.1117
3107,YIL036W,chrIX,285666,287429,1764,11,78,6,8,230,0.136,1128,0.639,154,69,64,0.0873,0.115,0.1067
3108,YIL035C,chrIX,287790,288908,1119,10,102,13,25,178,0.251,267,0.239,127,66,58,0.1135,0.11,0.0967
3109,YIL034C,chrIX,289226,290089,864,3,10,25,7,166,0.105,527,0.61,76,70,47,0.088,0.1167,0.0783
3110,YIL033C,chrIX,290419,291669,1251,0,0,8,8,191,0.0,1251,1.0,92,49,40,0.0735,0.0817,0.0667
3111,YIL032C,chrIX,291961,292317,357,7,73,1,4,189,0.519,152,0.426,23,41,55,0.0644,0.0683,0.0917
3112,YIL031W,chrIX,292633,295737,3105,5,81,8,12,216,0.037,2235,0.72,350,39,75,0.1127,0.065,0.125
3113,YIL030W-A,chrIX,295565,295903,339,6,198,2,7,187,0.473,159,0.469,37,60,74,0.1091,0.1,0.1233
3114,YIL030C,chrIX,296050,300009,3960,15,52,11,21,213,0.089,1690,0.427,374,75,68,0.0944,0.125,0.1133
3115,YIL029W-A,chrIX,299735,300106,372,5,17,4,21,164,0.41,124,0.333,35,63,65,0.0941,0.105,0.1083
3116,YIL029C,chrIX,300829,301257,429,5,86,14,16,182,0.32,171,0.399,38,63,63,0.0886,0.105,0.105
3117,YIL028W,chrIX,302100,302498,399,6,81,13,6,176,0.427,126,0.316,43,58,49,0.1078,0.0967,0.0817
3118,YIL027C,chrIX,303679,304104,426,1,2,3,18,183,0.064,302,0.709,47,60,63,0.1103,0.1,0.105
3119,YIL026C,chrIX,304477,307929,3453,3,12,17,6,217,0.02,3204,0.928,358,70,46,0.1037,0.1167,0.0767
3120,YIL025C,chrIX,308201,308575,375,2,96,4,2,207,0.129,229,0.611,41,39,46,0.1093,0.065,0.0767
3121,YIL024C,chrIX,308602,309171,570,2,69,6,18,210,0.084,547,0.96,41,54,37,0.0719,0.09,0.0617
3122,YIL023C,chrIX,309386,310426,1041,15,225,10,24,217,0.332,232,0.223,69,40,60,0.0663,0.0667,0.1
3123,YIL022W,chrIX,311165,312460,1296,0,0,21,5,275,0.0,1296,1.0,91,60,57,0.0702,0.1,0.095
3124,YIL021W,chrIX,312905,313861,957,2,10,5,13,263,0.04,941,0.983,90,52,57,0.094,0.0867,0.095
3125,YIL021C-A,chrIX,313199,313468,270,0,0,4,6,255,0.0,270,1.0,22,62,57,0.0815,0.1033,0.095
3126,YIL020C-A,chrIX,313713,314051,339,6,37,0,9,262,0.338,133,0.392,32,56,66,0.0944,0.0933,0.11
3127,YIL020C,chrIX,314035,314820,786,13,218,5,5,290,0.285,228,0.29,84,55,65,0.1069,0.0917,0.1083
3128,YIL019W,chrIX,315093,316133,1041,0,0,9,18,309,0.0,1041,1.0,94,66,63,0.0903,0.11,0.105
3129,YIL018W,chrIX,316768,317932,1165,1,1,17,9,324,0.013,915,0.785,114,65,55,0.0979,0.1083,0.0917
3130,YIL017C,chrIX,318200,320965,2766,26,180,3,20,338,0.139,344,0.124,258,53,42,0.0933,0.0883,0.07
3131,YIL016W,chrIX,321454,321933,480,11,258,20,63,289,0.396,111,0.231,42,46,57,0.0875,0.0767,0.095
3132,YIL015W,chrIX,322342,324105,1764,25,288,65,22,357,0.198,299,0.17,159,57,63,0.0901,0.095,0.105
3133,YIL014C-A,chrIX,325212,325526,315,3,27,13,28,346,0.138,100,0.317,26,73,67,0.0825,0.1217,0.1117
3134,YIL014W,chrIX,326103,327995,1893,17,175,29,5,398,0.113,389,0.205,195,66,56,0.103,0.11,0.0933
3135,YIL013C,chrIX,328207,332442,4236,26,340,3,22,479,0.064,650,0.153,400,71,40,0.0944,0.1183,0.0667
3136,YIL012W,chrIX,333011,333352,342,14,105,20,24,373,0.549,133,0.389,23,41,55,0.0673,0.0683,0.0917
3137,YIL011W,chrIX,333727,334536,810,4,10,29,15,391,0.063,416,0.514,60,47,61,0.0741,0.0783,0.1017
3138,YIL010W,chrIX,334882,335529,648,4,64,13,7,371,0.083,473,0.73,53,52,73,0.0818,0.0867,0.1217
3139,YIL009C-A,chrIX,335666,336212,547,7,51,1,20,365,0.175,133,0.243,61,55,74,0.1115,0.0917,0.1233
3140,YIL009W,chrIX,339344,341428,2085,17,143,30,15,375,0.109,870,0.417,192,42,66,0.0921,0.07,0.11
3141,YIL008W,chrIX,342536,342835,300,3,14,22,13,383,0.131,160,0.533,24,66,67,0.08,0.11,0.1117
3142,YIL007C,chrIX,342994,343656,663,10,105,16,18,377,0.2,120,0.181,62,61,56,0.0935,0.1017,0.0933
3143,YIL006W,chrIX,344062,345183,1122,7,39,18,13,410,0.076,410,0.365,81,58,60,0.0722,0.0967,0.1
3144,YIL005W,chrIX,345692,347797,2106,17,351,13,3,510,0.079,770,0.366,221,63,65,0.1049,0.105,0.1083
3145,YIL004C,chrIX,347946,348505,560,0,0,10,1,466,0.0,560,1.0,57,74,57,0.1018,0.1233,0.095
3146,YIL003W,chrIX,349122,350003,882,2,6,1,25,428,0.026,847,0.96,80,57,69,0.0907,0.095,0.115
3147,YIL002W-A,chrIX,350301,350510,210,6,155,20,18,415,0.344,70,0.333,14,72,58,0.0667,0.12,0.0967
3148,YIL002C,chrIX,350591,353431,2841,53,983,25,33,486,0.192,433,0.152,280,66,73,0.0986,0.11,0.1217
3149,YIL001W,chrIX,353940,355481,1542,68,1348,30,36,451,0.489,130,0.084,155,68,90,0.1005,0.1133,0.15
3150,YIR001C,chrIX,356143,356895,753,37,654,34,13,426,0.577,90,0.12,62,92,63,0.0823,0.1533,0.105
3151,YIR002C,chrIX,357415,360396,2982,39,412,13,29,433,0.151,336,0.113,294,64,38,0.0986,0.1067,0.0633
3152,YIR003W,chrIX,360885,362924,2040,31,352,26,18,413,0.184,328,0.161,156,47,70,0.0765,0.0783,0.1167
3153,YIR004W,chrIX,363221,364519,1299,11,211,18,11,382,0.111,436,0.336,117,59,73,0.0901,0.0983,0.1217
3154,YIR005W,chrIX,364889,365335,447,7,52,7,10,314,0.249,101,0.226,51,66,50,0.1141,0.11,0.0833
3155,YIR006C,chrIX,365466,369908,4443,10,180,13,16,296,0.038,3466,0.78,356,74,62,0.0801,0.1233,0.1033
3156,YIR007W,chrIX,370704,372998,2295,17,257,25,3,228,0.162,534,0.233,212,65,65,0.0924,0.1083,0.1083
3157,YIR008C,chrIX,373077,374306,1230,0,0,6,0,244,0.0,1230,1.0,121,66,52,0.0984,0.11,0.0867
3158,YIR009W,chrIX,374525,374860,336,0,0,0,3,260,0.0,336,1.0,24,64,57,0.0714,0.1067,0.095
3159,YIR010W,chrIX,375431,377161,1731,2,5,2,3,291,0.02,878,0.507,152,56,72,0.0878,0.0933,0.12
3160,YIR011C,chrIX,377287,378246,960,0,0,3,2,291,0.0,960,1.0,88,64,58,0.0917,0.1067,0.0967
3161,YIR012W,chrIX,378486,379781,1296,0,0,2,10,328,0.0,1296,1.0,93,44,53,0.0718,0.0733,0.0883
3162,YIR013C,chrIX,380019,380384,366,6,48,5,18,334,0.245,132,0.361,27,50,51,0.0738,0.0833,0.085
3163,YIR014W,chrIX,381086,381814,729,15,314,23,4,300,0.343,140,0.192,69,48,40,0.0947,0.08,0.0667
3164,YIR015W,chrIX,381948,382382,435,1,4,13,27,299,0.038,288,0.662,29,53,43,0.0667,0.0883,0.0717
3165,YIR016W,chrIX,382628,383425,798,14,379,21,37,304,0.289,211,0.264,52,46,62,0.0652,0.0767,0.1033
3166,YIR017C,chrIX,383556,384119,564,37,540,15,43,302,1.086,142,0.252,54,47,38,0.0957,0.0783,0.0633
3167,YIR017W-A,chrIX,383566,384165,600,40,606,16,39,302,1.104,136,0.227,62,47,33,0.1033,0.0783,0.055
3168,YIR018W,chrIX,384609,385346,738,7,147,50,12,316,0.15,327,0.443,63,43,65,0.0854,0.0717,0.1083
3169,YIR018C-A,chrIX,385564,385701,138,5,20,7,8,314,0.577,54,0.391,15,62,59,0.1087,0.1033,0.0983
3170,YIR019C,chrIX,389572,393675,4104,22,334,17,1,369,0.073,1345,0.328,245,53,61,0.0597,0.0883,0.1017
3171,YIR020C,chrIX,394255,394557,303,0,0,1,11,230,0.0,303,1.0,25,62,38,0.0825,0.1033,0.0633
3172,YIR020W-A,chrIX,394917,395159,243,9,213,2,5,205,0.903,88,0.362,16,41,52,0.0658,0.0683,0.0867
3173,YIR020C-B,chrIX,397215,397949,735,4,8,13,2,179,0.152,417,0.567,65,68,41,0.0884,0.1133,0.0683
3174,YIR021W,chrIX,397294,398385,1092,3,11,14,2,192,0.072,409,0.375,86,65,48,0.0788,0.1083,0.08
3175,YIR021W-A,chrIX,398514,398726,213,2,21,2,1,176,0.267,120,0.563,17,41,52,0.0798,0.0683,0.0867
3176,YIR022W,chrIX,398733,399236,504,0,0,3,18,171,0.0,504,1.0,40,44,66,0.0794,0.0733,0.11
3177,YIR023W,chrIX,399777,402689,2913,10,54,18,5,193,0.089,703,0.241,255,66,66,0.0875,0.11,0.11
3178,YIR023C-A,chrIX,402383,402706,324,0,0,4,5,184,0.0,324,1.0,23,48,64,0.071,0.08,0.1067
3179,YIR024C,chrIX,402841,403491,651,5,75,2,7,193,0.199,407,0.625,68,53,52,0.1045,0.0883,0.0867
3180,YIR025W,chrIX,403659,404765,1107,5,17,5,6,197,0.115,628,0.567,100,55,56,0.0903,0.0917,0.0933
3181,YIR026C,chrIX,404873,405967,1095,1,6,8,15,232,0.02,936,0.855,93,62,57,0.0849,0.1033,0.095
3182,YIR027C,chrIX,406260,407642,1383,9,311,13,13,221,0.147,375,0.271,100,55,46,0.0723,0.0917,0.0767
3183,YIR028W,chrIX,408468,410375,1908,19,353,14,11,223,0.223,491,0.257,157,48,59,0.0823,0.08,0.0983
3184,YIR029W,chrIX,410807,411838,1032,6,380,20,10,217,0.134,330,0.32,81,61,81,0.0785,0.1017,0.135
3185,YIR030C,chrIX,412036,412770,735,8,279,8,12,232,0.235,368,0.501,84,58,50,0.1143,0.0967,0.0833
3186,YIR030W-A,chrIX,412899,413282,384,7,66,8,7,237,0.385,148,0.385,32,63,57,0.0833,0.105,0.095
3187,YIR031C,chrIX,413015,414679,1665,9,81,13,24,265,0.102,815,0.489,150,57,55,0.0901,0.095,0.0917
3188,YIR032C,chrIX,415030,415617,588,18,353,14,15,265,0.578,92,0.156,45,57,50,0.0765,0.095,0.0833
3189,YIR033W,chrIX,416124,419465,3342,4,71,17,15,310,0.019,1470,0.44,328,52,67,0.0981,0.0867,0.1117
3190,YIR034C,chrIX,419615,420736,1122,8,113,11,9,292,0.122,321,0.286,96,76,48,0.0856,0.1267,0.08
3191,YIR035C,chrIX,421026,421790,765,10,267,7,11,272,0.24,300,0.392,55,44,45,0.0719,0.0733,0.075
3192,YIR036C,chrIX,422074,422865,792,11,134,17,10,273,0.254,243,0.307,51,49,56,0.0644,0.0817,0.0933
3193,YIR036W-A,chrIX,422635,423036,402,11,198,9,4,269,0.509,120,0.299,27,40,64,0.0672,0.0667,0.1067
3194,YIR037W,chrIX,423128,423619,492,4,42,15,15,264,0.154,240,0.488,53,40,59,0.1077,0.0667,0.0983
3195,YIR038C,chrIX,423809,424513,705,7,123,13,14,262,0.189,189,0.268,66,71,51,0.0936,0.1183,0.085
3196,YIR039C,chrIX,430498,432111,1614,10,184,2,7,280,0.111,609,0.377,159,59,59,0.0985,0.0983,0.0983
3197,YIR040C,chrIX,433389,433721,333,8,229,4,1,232,0.518,99,0.297,28,64,47,0.0841,0.1067,0.0783
3198,YIR041W,chrIX,433929,434303,375,1,12,8,3,218,0.061,234,0.624,24,54,64,0.064,0.09,0.1067
3199,YIR042C,chrIX,435273,435983,711,7,36,9,8,198,0.249,350,0.492,77,52,71,0.1083,0.0867,0.1183
3200,YJL225C,chrX,466,6130,5665,0,0,0,0,0,,5665,1.0,394,31,60,0.0695,0.0517,0.1
3201,YJL225W-A,chrX,829,1311,483,0,0,0,0,0,,483,1.0,28,50,34,0.058,0.0833,0.0567
3202,YJL223C,chrX,8776,9138,363,0,0,0,0,0,,363,1.0,20,57,54,0.0551,0.095,0.09
3203,YJL222W-B,chrX,9346,9483,138,0,0,0,0,0,,138,1.0,13,46,55,0.0942,0.0767,0.0917
3204,YJL222W-A,chrX,9452,9679,228,0,0,0,0,0,,228,1.0,16,48,59,0.0702,0.08,0.0983
3205,YJL222W,chrX,11475,16124,4650,0,0,0,0,75,0.0,4650,1.0,454,62,71,0.0976,0.1033,0.1183
3206,YJL221C,chrX,16767,18536,1770,0,0,0,0,102,0.0,1770,1.0,139,77,45,0.0785,0.1283,0.075
3207,YJL220W,chrX,18243,18695,453,0,0,0,0,103,0.0,453,1.0,38,42,43,0.0839,0.07,0.0717
3208,YJL219W,chrX,19497,21200,1704,8,70,0,9,138,0.17,542,0.318,123,49,65,0.0722,0.0817,0.1083
3209,YJL218W,chrX,21973,22563,591,5,38,13,20,173,0.245,189,0.32,50,63,59,0.0846,0.105,0.0983
3210,YJL217W,chrX,23133,23729,597,8,90,19,12,206,0.325,161,0.27,51,59,89,0.0854,0.0983,0.1483
3211,YJL216C,chrX,24341,26086,1746,9,75,12,9,231,0.112,441,0.253,167,87,56,0.0956,0.145,0.0933
3212,YJL215C,chrX,26412,26771,360,6,52,5,3,257,0.324,86,0.239,27,61,54,0.075,0.1017,0.09
3213,YJL214W,chrX,26887,28596,1710,16,138,10,7,285,0.164,452,0.264,140,49,71,0.0819,0.0817,0.1183
3214,YJL213W,chrX,32163,33158,996,15,224,10,28,287,0.262,421,0.423,80,47,70,0.0803,0.0783,0.1167
3215,YJL212C,chrX,33850,36249,2400,26,309,29,26,269,0.201,403,0.168,215,73,44,0.0896,0.1217,0.0733
3216,YJL211C,chrX,36757,37200,444,6,206,24,14,243,0.278,293,0.66,30,47,52,0.0676,0.0783,0.0867
3217,YJL210W,chrX,36919,37734,816,8,203,24,18,262,0.187,253,0.31,61,42,57,0.0748,0.07,0.095
3218,YJL209W,chrX,38005,39969,1965,6,11,18,3,282,0.054,998,0.508,211,55,58,0.1074,0.0917,0.0967
3219,YJL208C,chrX,40194,41183,990,8,60,2,10,271,0.149,376,0.38,77,58,56,0.0778,0.0967,0.0933
3220,YJL207C,chrX,41389,47433,6045,24,233,14,20,289,0.069,932,0.154,657,47,54,0.1087,0.0783,0.09
3221,YJL206C,chrX,47659,49935,2277,23,313,23,16,228,0.222,406,0.178,208,70,60,0.0913,0.1167,0.1
3222,YJL205C,chrX,50139,50443,305,6,165,10,11,231,0.426,163,0.534,30,54,61,0.0984,0.09,0.1017
3223,YJL204C,chrX,50629,53151,2523,0,0,20,0,268,0.0,2523,1.0,278,65,46,0.1102,0.1083,0.0767
3224,YJL203W,chrX,53341,54183,843,0,0,0,19,273,0.0,843,1.0,65,65,68,0.0771,0.1083,0.1133
3225,YJL202C,chrX,53943,54290,348,9,168,0,13,274,0.472,271,0.779,30,47,62,0.0862,0.0783,0.1033
3226,YJL201W,chrX,54379,56178,1800,24,282,14,10,284,0.235,310,0.172,169,55,74,0.0939,0.0917,0.1233
3227,YJL200C,chrX,56444,58813,2370,27,458,14,30,325,0.175,464,0.196,221,63,62,0.0932,0.105,0.1033
3228,YJL199C,chrX,59856,60182,327,7,155,8,33,322,0.332,171,0.523,30,63,39,0.0917,0.105,0.065
3229,YJL198W,chrX,60844,63489,2646,35,417,28,16,357,0.185,322,0.122,218,40,52,0.0824,0.0667,0.0867
3230,YJL197W,chrX,63805,67569,3765,33,284,20,16,474,0.092,612,0.163,359,50,57,0.0954,0.0833,0.095
3231,YJL197C-A,chrX,65805,66086,282,3,32,2,3,427,0.125,159,0.564,28,62,62,0.0993,0.1033,0.1033
3232,YJL196C,chrX,67850,68782,933,21,232,17,44,434,0.259,184,0.197,75,59,52,0.0804,0.0983,0.0867
3233,YJL195C,chrX,69241,69942,702,0,0,44,1,432,0.0,702,1.0,57,49,55,0.0812,0.0817,0.0917
3234,YJL194W,chrX,69338,70879,1542,1,1,44,27,448,0.007,846,0.549,137,54,55,0.0888,0.09,0.0917
3235,YJL193W,chrX,71366,72574,1209,14,287,22,16,415,0.14,466,0.385,109,59,56,0.0902,0.0983,0.0933
3236,YJL192C,chrX,72710,73414,705,11,140,12,34,442,0.177,189,0.268,58,62,61,0.0823,0.1033,0.1017
3237,YJL191W,chrX,73787,74611,825,54,1564,19,16,429,0.763,118,0.143,72,58,64,0.0873,0.0967,0.1067
3238,YJL190C,chrX,74910,75302,393,8,29,26,13,421,0.242,136,0.346,32,53,60,0.0814,0.0883,0.1
3239,YJL189W,chrX,75933,76474,542,0,0,11,16,423,0.0,542,1.0,58,56,64,0.107,0.0933,0.1067
