,id,chrom,start,end,Length,Hits,Reads,Hits_600_bp_upstream,Hits_600_bp_downstream,Neighbourhood Hits,Neighbourhood Index,Max Free Region,Freedom Index,target_seq_counts,600_bp_up_target_seq_counts,600_bp_down_target_seq_counts,target_per_bp,600_up_target_per_bp,600_down_target_per_bp
2350,CAGL0H06765g,ChrH_C_glabrata_CBS138,672586,676627,4042,19,427,5,8,225,0.104,639,0.158,387,43,46,0.0957,0.0717,0.0767
2351,CAGL0H06787g,ChrH_C_glabrata_CBS138,676766,678389,1624,9,204,10,7,173,0.16,399,0.246,126,38,50,0.0776,0.0633,0.0833
2352,CAGL0H06809g,ChrH_C_glabrata_CBS138,678105,679356,1252,17,1270,4,7,176,0.386,353,0.282,117,39,49,0.0935,0.065,0.0817
2353,CAGL0H06831g,ChrH_C_glabrata_CBS138,678513,681191,2679,33,1901,2,20,188,0.328,273,0.102,236,61,60,0.0881,0.1017,0.1
2354,CAGL0H06853g,ChrH_C_glabrata_CBS138,679735,681999,2265,36,2599,5,7,196,0.405,273,0.121,214,45,65,0.0945,0.075,0.1083
2355,CAGL0H06875g,ChrH_C_glabrata_CBS138,682242,684900,2659,15,569,9,0,182,0.155,520,0.196,274,60,64,0.103,0.1,0.1067
2356,CAGL0H06897g,ChrH_C_glabrata_CBS138,684970,685784,815,3,39,4,0,179,0.103,582,0.714,82,64,69,0.1006,0.1067,0.115
2357,CAGL0H06919g,ChrH_C_glabrata_CBS138,685675,687796,2122,2,49,2,38,219,0.022,1936,0.912,222,66,60,0.1046,0.11,0.1
2358,CAGL0H06941g,ChrH_C_glabrata_CBS138,687853,689726,1874,43,2102,3,6,220,0.521,356,0.19,200,52,68,0.1067,0.0867,0.1133
2359,CAGL0H06963g,ChrH_C_glabrata_CBS138,689916,691548,1633,10,288,7,6,203,0.151,532,0.326,174,57,61,0.1066,0.095,0.1017
2360,CAGL0H06985g,ChrH_C_glabrata_CBS138,691706,694548,2843,4,32,11,2,184,0.038,2076,0.73,279,59,50,0.0981,0.0983,0.0833
2361,CAGL0H07007g,ChrH_C_glabrata_CBS138,694444,696236,1793,41,2012,2,6,174,0.657,921,0.514,149,65,63,0.0831,0.1083,0.105
2362,CAGL0H07023g,ChrH_C_glabrata_CBS138,696196,696721,526,5,48,38,10,169,0.281,266,0.506,50,53,58,0.0951,0.0883,0.0967
2363,CAGL0H07029g,ChrH_C_glabrata_CBS138,696725,697916,1192,11,141,11,10,169,0.273,474,0.398,111,54,47,0.0931,0.09,0.0783
2364,CAGL0H07051g,ChrH_C_glabrata_CBS138,698070,699366,1297,12,500,3,3,154,0.3,476,0.367,107,50,50,0.0825,0.0833,0.0833
2365,CAGL0H07073g,ChrH_C_glabrata_CBS138,699516,700136,621,3,98,5,2,136,0.178,549,0.884,43,59,62,0.0692,0.0983,0.1033
2366,CAGL0H07095g,ChrH_C_glabrata_CBS138,700206,703288,3083,14,216,3,1,147,0.154,982,0.319,319,44,77,0.1035,0.0733,0.1283
2367,CAGL0H07117g,ChrH_C_glabrata_CBS138,702520,703302,783,5,73,5,1,132,0.242,386,0.493,81,57,76,0.1034,0.095,0.1267
2368,CAGL0H07139g,ChrH_C_glabrata_CBS138,703324,704526,1203,1,3,3,1,139,0.03,978,0.813,134,63,65,0.1114,0.105,0.1083
2369,CAGL0H07161g,ChrH_C_glabrata_CBS138,704648,706206,1559,5,68,0,1,150,0.107,610,0.391,164,52,74,0.1052,0.0867,0.1233
2370,CAGL0H07183g,ChrH_C_glabrata_CBS138,706436,707932,1497,0,0,2,0,171,0.0,1497,1.0,162,71,62,0.1082,0.1183,0.1033
2371,CAGL0H07205g,ChrH_C_glabrata_CBS138,707883,709774,1892,6,129,0,6,171,0.093,1313,0.694,184,66,64,0.0973,0.11,0.1067
2372,CAGL0H07227g,ChrH_C_glabrata_CBS138,709369,710856,1488,14,531,2,12,176,0.267,295,0.198,142,56,69,0.0954,0.0933,0.115
2373,CAGL0H07249g,ChrH_C_glabrata_CBS138,710987,712426,1440,1,1,15,2,236,0.015,1322,0.918,138,62,66,0.0958,0.1033,0.11
2374,CAGL0H07271g,ChrH_C_glabrata_CBS138,712546,713536,991,4,64,0,4,280,0.072,899,0.907,102,57,49,0.1029,0.095,0.0817
2375,CAGL0H07293g,ChrH_C_glabrata_CBS138,713626,716808,3183,29,1104,3,21,295,0.154,472,0.148,300,59,47,0.0943,0.0983,0.0783
2376,CAGL0H07315g,ChrH_C_glabrata_CBS138,715930,716766,837,14,465,7,21,291,0.287,316,0.378,56,67,50,0.0669,0.1117,0.0833
2377,CAGL0H07337g,ChrH_C_glabrata_CBS138,718106,718643,538,7,338,27,3,290,0.224,195,0.362,32,53,72,0.0595,0.0883,0.12
2378,CAGL0H07359g,ChrH_C_glabrata_CBS138,718810,720686,1877,10,814,7,53,300,0.089,352,0.188,181,52,58,0.0964,0.0867,0.0967
2379,CAGL0H07381g,ChrH_C_glabrata_CBS138,720737,722056,1320,70,5813,4,22,355,0.747,160,0.121,104,61,57,0.0788,0.1017,0.095
2380,CAGL0H07403g,ChrH_C_glabrata_CBS138,723296,725055,1760,18,633,37,2,362,0.141,213,0.121,166,54,67,0.0943,0.09,0.1117
2381,CAGL0H07425g,ChrH_C_glabrata_CBS138,725276,726481,1206,1,2,4,3,357,0.012,877,0.727,124,72,58,0.1028,0.12,0.0967
2382,CAGL0H07447g,ChrH_C_glabrata_CBS138,726351,729098,2748,5,20,0,2,384,0.024,1240,0.451,276,63,58,0.1004,0.105,0.0967
2383,CAGL0H07469g,ChrH_C_glabrata_CBS138,729131,732353,3223,83,3352,1,2,404,0.319,786,0.244,315,58,78,0.0977,0.0967,0.13
2384,CAGL0H07491g,ChrH_C_glabrata_CBS138,732726,734528,1803,8,197,7,8,305,0.073,535,0.297,186,82,59,0.1032,0.1367,0.0983
2385,CAGL0H07513g,ChrH_C_glabrata_CBS138,734796,735982,1187,2,29,11,3,263,0.032,1070,0.901,116,60,50,0.0977,0.1,0.0833
2386,CAGL0H07535g,ChrH_C_glabrata_CBS138,736241,737137,897,0,0,5,25,268,0.0,897,1.0,59,55,50,0.0658,0.0917,0.0833
2387,CAGL0H07557g,ChrH_C_glabrata_CBS138,737560,739882,2323,36,1000,24,54,302,0.257,455,0.196,185,45,58,0.0796,0.075,0.0967
2388,CAGL0H07579g,ChrH_C_glabrata_CBS138,739926,742539,2614,72,4369,19,3,332,0.415,336,0.129,236,54,72,0.0903,0.09,0.12
2389,CAGL0H07601g,ChrH_C_glabrata_CBS138,742344,746027,3684,16,478,2,6,271,0.08,1178,0.32,394,54,50,0.1069,0.09,0.0833
2390,CAGL0H07623g,ChrH_C_glabrata_CBS138,746146,747268,1123,6,64,3,1,262,0.102,417,0.371,107,63,64,0.0953,0.105,0.1067
2391,CAGL0H07645g,ChrH_C_glabrata_CBS138,747508,749538,2031,10,148,1,40,263,0.094,539,0.265,204,68,70,0.1004,0.1133,0.1167
2392,CAGL0H07667g,ChrH_C_glabrata_CBS138,750086,751466,1381,15,221,40,4,221,0.246,269,0.195,154,68,62,0.1115,0.1133,0.1033
2393,CAGL0H07689g,ChrH_C_glabrata_CBS138,751756,752657,902,3,94,6,4,164,0.101,618,0.685,92,69,56,0.102,0.115,0.0933
2394,CAGL0H07711g,ChrH_C_glabrata_CBS138,752806,754699,1894,6,72,4,8,159,0.1,489,0.258,197,69,64,0.104,0.115,0.1067
2395,CAGL0H07733g,ChrH_C_glabrata_CBS138,754856,756160,1305,9,91,3,8,163,0.212,545,0.418,134,74,66,0.1027,0.1233,0.11
2396,CAGL0H07755g,ChrH_C_glabrata_CBS138,755826,757183,1358,13,471,3,5,174,0.275,248,0.183,152,65,53,0.1119,0.1083,0.0883
2397,CAGL0H07777g,ChrH_C_glabrata_CBS138,757046,760228,3183,29,1075,11,2,232,0.196,388,0.122,326,67,65,0.1024,0.1117,0.1083
2398,CAGL0H07799g,ChrH_C_glabrata_CBS138,760366,761328,963,0,0,12,3,181,0.0,963,1.0,91,71,76,0.0945,0.1183,0.1267
2399,CAGL0H07821g,ChrH_C_glabrata_CBS138,761600,764969,3370,4,67,3,2,190,0.031,3149,0.934,376,69,66,0.1116,0.115,0.11
2400,CAGL0H07843g,ChrH_C_glabrata_CBS138,765097,766166,1070,3,247,6,13,178,0.079,566,0.529,112,73,62,0.1047,0.1217,0.1033
2401,CAGL0H07865g,ChrH_C_glabrata_CBS138,766234,768946,2713,38,2285,3,18,217,0.323,494,0.182,261,60,60,0.0962,0.1,0.1
2402,CAGL0H07887g,ChrH_C_glabrata_CBS138,769776,772366,2591,32,884,34,7,263,0.235,645,0.249,244,62,68,0.0942,0.1033,0.1133
2403,CAGL0H07909g,ChrH_C_glabrata_CBS138,772566,775503,2938,4,118,12,2,285,0.024,2600,0.885,343,72,65,0.1167,0.12,0.1083
2404,CAGL0H07931g,ChrH_C_glabrata_CBS138,775686,776558,873,0,0,5,5,282,0.0,873,1.0,82,74,70,0.0939,0.1233,0.1167
2405,CAGL0H07953g,ChrH_C_glabrata_CBS138,776289,777977,1689,21,339,0,20,284,0.219,394,0.233,172,57,51,0.1018,0.095,0.085
2406,CAGL0H07975g,ChrH_C_glabrata_CBS138,778215,779563,1349,26,607,15,2,257,0.375,179,0.133,124,53,48,0.0919,0.0883,0.08
2407,CAGL0H07997g,ChrH_C_glabrata_CBS138,779155,781195,2041,50,3088,7,25,281,0.436,407,0.199,184,51,47,0.0902,0.085,0.0783
2408,CAGL0H08019g,ChrH_C_glabrata_CBS138,781562,783502,1941,15,393,28,1,246,0.157,956,0.493,194,55,53,0.0999,0.0917,0.0883
2409,CAGL0H08041g,ChrH_C_glabrata_CBS138,782782,785378,2597,36,1282,1,0,237,0.292,1060,0.408,280,56,51,0.1078,0.0933,0.085
2410,CAGL0H08063g,ChrH_C_glabrata_CBS138,785206,786228,1023,4,398,23,6,238,0.082,886,0.866,97,59,61,0.0948,0.0983,0.1017
2411,CAGL0H08085g,ChrH_C_glabrata_CBS138,786770,788794,2025,2,18,6,4,293,0.017,1171,0.578,199,65,71,0.0983,0.1083,0.1183
2412,CAGL0H08107g,ChrH_C_glabrata_CBS138,789241,794611,5371,60,2405,4,1,410,0.136,584,0.109,572,77,56,0.1065,0.1283,0.0933
2413,CAGL0H08129g,ChrH_C_glabrata_CBS138,793908,801158,7251,114,2760,7,12,485,0.162,743,0.102,740,71,47,0.1021,0.1183,0.0783
2414,CAGL0H08173g,ChrH_C_glabrata_CBS138,801695,804466,2772,97,6087,11,41,480,0.365,132,0.048,298,45,46,0.1075,0.075,0.0767
2415,CAGL0H08195g,ChrH_C_glabrata_CBS138,804287,806436,2150,127,8964,28,2,520,0.568,81,0.038,180,59,49,0.0837,0.0983,0.0817
2416,CAGL0H08217g,ChrH_C_glabrata_CBS138,806527,807696,1170,0,0,31,18,526,0.0,1170,1.0,94,54,71,0.0803,0.09,0.1183
2417,CAGL0H08239g,ChrH_C_glabrata_CBS138,807987,809486,1500,3,52,15,23,517,0.019,1209,0.806,131,63,54,0.0873,0.105,0.09
2418,CAGL0H08261g,ChrH_C_glabrata_CBS138,810105,812549,2445,20,642,23,3,570,0.072,884,0.362,232,55,52,0.0949,0.0917,0.0867
2419,CAGL0H08283g,ChrH_C_glabrata_CBS138,812561,813136,576,3,66,10,42,542,0.048,406,0.705,47,68,57,0.0816,0.1133,0.095
2420,CAGL0H08305g,ChrH_C_glabrata_CBS138,813936,815028,1093,18,672,49,35,530,0.155,197,0.18,76,51,57,0.0695,0.085,0.095
2421,CAGL0H08327g,ChrH_C_glabrata_CBS138,815906,816804,899,2,13,25,10,426,0.026,873,0.971,67,56,50,0.0745,0.0933,0.0833
2422,CAGL0H08349g,ChrH_C_glabrata_CBS138,816957,818996,2040,14,528,11,17,395,0.087,578,0.283,177,57,61,0.0868,0.095,0.1017
2423,CAGL0H08371g,ChrH_C_glabrata_CBS138,819159,820496,1338,11,384,12,44,394,0.104,1067,0.797,98,67,44,0.0732,0.1117,0.0733
2424,CAGL0H08393g,ChrH_C_glabrata_CBS138,821960,824205,2246,68,3426,29,10,423,0.358,381,0.17,168,45,48,0.0748,0.075,0.08
2425,CAGL0H08415g,ChrH_C_glabrata_CBS138,824470,825111,642,6,439,17,3,387,0.121,434,0.676,61,67,69,0.095,0.1117,0.115
2426,CAGL0H08437g,ChrH_C_glabrata_CBS138,825161,829460,4300,12,137,5,9,508,0.027,1605,0.373,456,64,57,0.106,0.1067,0.095
2427,CAGL0H08459g,ChrH_C_glabrata_CBS138,829645,830750,1106,23,641,6,22,438,0.237,361,0.326,118,54,55,0.1067,0.09,0.0917
2428,CAGL0H08481g,ChrH_C_glabrata_CBS138,830709,832628,1920,37,1068,17,4,426,0.226,235,0.122,188,64,61,0.0979,0.1067,0.1017
2429,CAGL0H08503g,ChrH_C_glabrata_CBS138,831582,835904,4323,97,5932,11,76,428,0.262,497,0.115,341,57,44,0.0789,0.095,0.0733
2430,CAGL0H08525g,ChrH_C_glabrata_CBS138,835050,836199,1150,83,9243,30,33,340,1.061,270,0.235,62,42,40,0.0539,0.07,0.0667
2431,CAGL0H08541g,ChrH_C_glabrata_CBS138,836300,836788,489,4,109,98,18,349,0.117,276,0.564,29,45,38,0.0593,0.075,0.0633
2432,CAGL0H08547g,ChrH_C_glabrata_CBS138,836810,837451,642,24,1260,29,1,346,0.54,89,0.139,39,43,30,0.0607,0.0717,0.05
2433,CAGL0H08558g,ChrH_C_glabrata_CBS138,837296,841087,3792,19,575,16,0,469,0.053,715,0.189,357,42,62,0.0941,0.07,0.1033
2434,CAGL0H08580g,ChrH_C_glabrata_CBS138,840973,842960,1988,0,0,1,14,465,0.0,1988,1.0,202,71,74,0.1016,0.1183,0.1233
2435,CAGL0H08602g,ChrH_C_glabrata_CBS138,843145,844790,1646,18,111,11,13,508,0.108,501,0.304,159,68,49,0.0966,0.1133,0.0817
2436,CAGL0H08624g,ChrH_C_glabrata_CBS138,844981,845760,780,12,134,15,20,473,0.163,285,0.365,59,50,48,0.0756,0.0833,0.08
2437,CAGL0H08690g,ChrH_C_glabrata_CBS138,845879,848277,2399,37,877,17,5,470,0.164,517,0.216,242,44,41,0.1009,0.0733,0.0683
2438,CAGL0H08712g,ChrH_C_glabrata_CBS138,847684,849946,2263,64,2863,3,30,379,0.373,188,0.083,199,68,48,0.0879,0.1133,0.08
2439,CAGL0H08734g,ChrH_C_glabrata_CBS138,850629,853514,2886,100,10254,37,18,507,0.342,932,0.323,239,47,41,0.0828,0.0783,0.0683
2440,CAGL0H08756g,ChrH_C_glabrata_CBS138,853720,853968,249,6,94,41,7,526,0.229,129,0.518,16,38,37,0.0643,0.0633,0.0617
2441,CAGL0H08778g,ChrH_C_glabrata_CBS138,854020,857539,3520,39,836,29,13,655,0.085,550,0.156,312,34,74,0.0886,0.0567,0.1233
2442,CAGL0H08800g,ChrH_C_glabrata_CBS138,857870,858502,633,1,129,19,5,604,0.013,492,0.777,79,79,64,0.1248,0.1317,0.1067
2443,CAGL0H08822g,ChrH_C_glabrata_CBS138,858047,860721,2675,49,2518,16,25,609,0.15,403,0.151,278,77,62,0.1039,0.1283,0.1033
2444,CAGL0H08844g,ChrH_C_glabrata_CBS138,860865,863839,2975,108,8880,43,35,506,0.359,751,0.252,274,63,66,0.0921,0.105,0.11
2445,CAGL0H08866g,ChrH_C_glabrata_CBS138,864189,866409,2221,28,1276,46,82,437,0.144,424,0.191,170,61,40,0.0765,0.1017,0.0667
2446,CAGL0H08888g,ChrH_C_glabrata_CBS138,866718,870140,3423,78,6832,40,2,469,0.243,535,0.156,296,38,59,0.0865,0.0633,0.0983
2447,CAGL0H08910g,ChrH_C_glabrata_CBS138,869596,871479,1884,9,204,3,0,435,0.055,604,0.321,210,50,64,0.1115,0.0833,0.1067
2448,CAGL0H08932g,ChrH_C_glabrata_CBS138,871549,874954,3406,5,95,5,5,398,0.018,3298,0.968,342,72,59,0.1004,0.12,0.0983
2449,CAGL0H08954g,ChrH_C_glabrata_CBS138,875047,876091,1045,19,1182,6,12,269,0.338,204,0.195,73,66,54,0.0699,0.11,0.09
2450,CAGL0H08976g,ChrH_C_glabrata_CBS138,876580,877592,1013,26,2973,16,6,255,0.503,797,0.787,87,52,36,0.0859,0.0867,0.06
2451,CAGL0H08998g,ChrH_C_glabrata_CBS138,877952,879595,1644,15,521,30,12,283,0.161,282,0.172,143,50,62,0.087,0.0833,0.1033
2452,CAGL0H09020g,ChrH_C_glabrata_CBS138,880110,884410,4301,13,226,13,15,320,0.047,3232,0.751,435,67,55,0.1011,0.1117,0.0917
2453,CAGL0H09042g,ChrH_C_glabrata_CBS138,884500,885782,1283,17,453,15,4,418,0.158,348,0.271,117,70,56,0.0912,0.1167,0.0933
2454,CAGL0H09064g,ChrH_C_glabrata_CBS138,885613,887104,1492,9,341,5,25,504,0.06,751,0.503,137,58,49,0.0918,0.0967,0.0817
2455,CAGL0H09086g,ChrH_C_glabrata_CBS138,887235,888163,929,17,543,17,46,497,0.184,164,0.177,71,53,59,0.0764,0.0883,0.0983
2456,CAGL0H09108g,ChrH_C_glabrata_CBS138,888845,891239,2395,50,2191,56,7,592,0.176,513,0.214,238,58,64,0.0994,0.0967,0.1067
2457,CAGL0H09130g,ChrH_C_glabrata_CBS138,890587,894309,3723,37,783,12,31,623,0.08,434,0.117,347,59,58,0.0932,0.0983,0.0967
2458,CAGL0H09152g,ChrH_C_glabrata_CBS138,895546,898327,2782,158,18647,48,68,695,0.409,170,0.061,208,44,40,0.0748,0.0733,0.0667
2459,CAGL0H09174g,ChrH_C_glabrata_CBS138,898803,902089,3287,89,4657,61,17,706,0.192,190,0.058,215,42,46,0.0654,0.07,0.0767
2460,CAGL0H09196g,ChrH_C_glabrata_CBS138,902187,905245,3059,50,1422,22,12,693,0.118,895,0.293,270,47,67,0.0883,0.0783,0.1117
2461,CAGL0H09218g,ChrH_C_glabrata_CBS138,904168,905190,1023,26,791,7,15,674,0.189,297,0.29,97,50,68,0.0948,0.0833,0.1133
2462,CAGL0H09240g,ChrH_C_glabrata_CBS138,905638,907700,2063,26,1176,23,42,612,0.103,522,0.253,196,72,75,0.095,0.12,0.125
2463,CAGL0H09262g,ChrH_C_glabrata_CBS138,908151,910341,2191,38,1465,40,32,533,0.163,208,0.095,207,67,69,0.0945,0.1117,0.115
2464,CAGL0H09306g,ChrH_C_glabrata_CBS138,911110,911521,412,8,274,36,26,435,0.223,133,0.323,39,69,68,0.0947,0.115,0.1133
2465,CAGL0H09328g,ChrH_C_glabrata_CBS138,911541,912010,470,10,236,23,32,441,0.241,183,0.389,46,56,71,0.0979,0.0933,0.1183
2466,CAGL0H09350g,ChrH_C_glabrata_CBS138,912321,918547,6227,77,3796,32,30,545,0.113,426,0.068,649,64,47,0.1042,0.1067,0.0783
2467,CAGL0H09372g,ChrH_C_glabrata_CBS138,918716,920100,1385,8,254,33,18,414,0.07,1227,0.886,111,51,47,0.0801,0.085,0.0783
2468,CAGL0H09394g,ChrH_C_glabrata_CBS138,920170,921440,1271,34,1691,3,17,409,0.327,162,0.127,80,47,52,0.0629,0.0783,0.0867
2469,CAGL0H09416g,ChrH_C_glabrata_CBS138,921499,924229,2731,26,673,16,0,353,0.135,711,0.26,245,35,65,0.0897,0.0583,0.1083
2470,CAGL0H09438g,ChrH_C_glabrata_CBS138,924092,925220,1129,0,0,5,14,312,0.0,1129,1.0,117,69,63,0.1036,0.115,0.105
2471,CAGL0H09460g,ChrH_C_glabrata_CBS138,925431,927830,2400,53,2222,6,58,483,0.229,172,0.072,245,58,62,0.1021,0.0967,0.1033
2472,CAGL0H09482g,ChrH_C_glabrata_CBS138,928239,929058,820,13,186,58,0,463,0.171,170,0.207,88,58,62,0.1073,0.0967,0.1033
2473,CAGL0H09504g,ChrH_C_glabrata_CBS138,929185,930950,1766,0,0,6,13,456,0.0,1766,1.0,149,66,62,0.0844,0.11,0.1033
2474,CAGL0H09526g,ChrH_C_glabrata_CBS138,931133,934750,3618,7,98,9,22,640,0.015,2833,0.783,359,45,75,0.0992,0.075,0.125
2475,CAGL0H09548g,ChrH_C_glabrata_CBS138,934931,936127,1197,14,361,11,62,627,0.093,905,0.756,113,80,58,0.0944,0.1333,0.0967
2476,CAGL0H09592g,ChrH_C_glabrata_CBS138,936636,938702,2067,141,11779,46,11,616,0.554,670,0.324,170,58,77,0.0822,0.0967,0.1283
2477,CAGL0H09614g,ChrH_C_glabrata_CBS138,939082,940030,949,6,67,13,4,552,0.057,692,0.729,50,73,77,0.0527,0.1217,0.1283
2478,CAGL0H09636g,ChrH_C_glabrata_CBS138,941442,943382,1941,125,18946,71,26,600,0.537,319,0.164,172,60,71,0.0886,0.1,0.1183
2479,CAGL0H09658g,ChrH_C_glabrata_CBS138,943088,943465,378,0,0,20,28,601,0.0,378,1.0,41,58,67,0.1085,0.0967,0.1117
2480,CAGL0H09680g,ChrH_C_glabrata_CBS138,943418,948359,4942,79,2460,8,0,880,0.091,359,0.073,513,68,64,0.1038,0.1133,0.1067
2481,CAGL0H09702g,ChrH_C_glabrata_CBS138,948031,949610,1580,9,78,8,28,852,0.033,986,0.624,164,65,57,0.1038,0.1083,0.095
2482,CAGL0H09724g,ChrH_C_glabrata_CBS138,949710,951650,1941,18,448,17,30,1016,0.046,1295,0.667,170,55,68,0.0876,0.0917,0.1133
2483,CAGL0H09746g,ChrH_C_glabrata_CBS138,951745,953760,2016,55,3184,21,51,1126,0.121,223,0.111,200,59,73,0.0992,0.0983,0.1217
2484,CAGL0H09768g,ChrH_C_glabrata_CBS138,953834,954893,1060,81,3271,21,47,1049,0.364,132,0.125,119,54,73,0.1123,0.09,0.1217
2485,CAGL0H09812g,ChrH_C_glabrata_CBS138,955430,959512,4083,275,36756,57,128,1248,0.27,159,0.039,396,72,50,0.097,0.12,0.0833
2486,CAGL0H09834g,ChrH_C_glabrata_CBS138,960710,961626,917,37,2610,56,77,1192,0.169,394,0.43,78,46,39,0.0851,0.0767,0.065
2487,CAGL0H09856g,ChrH_C_glabrata_CBS138,961548,964656,3109,230,30623,9,129,1289,0.287,815,0.262,230,53,42,0.074,0.0883,0.07
2488,CAGL0H09878g,ChrH_C_glabrata_CBS138,962991,965521,2531,206,22540,79,22,1257,0.324,875,0.346,202,45,63,0.0798,0.075,0.105
2489,CAGL0H09922g,ChrH_C_glabrata_CBS138,965778,970722,4945,68,3320,86,5,1414,0.049,828,0.167,536,66,79,0.1084,0.11,0.1317
2490,CAGL0H09944g,ChrH_C_glabrata_CBS138,971215,972779,1565,42,1895,0,35,1178,0.114,311,0.199,154,77,60,0.0984,0.1283,0.1
2491,CAGL0H09966g,ChrH_C_glabrata_CBS138,972421,973945,1525,82,3636,5,7,1065,0.252,156,0.102,151,56,56,0.099,0.0933,0.0933
2492,CAGL0H09988g,ChrH_C_glabrata_CBS138,973811,975990,2180,35,834,26,62,976,0.082,284,0.13,180,62,41,0.0826,0.1033,0.0683
2493,CAGL0H10010g,ChrH_C_glabrata_CBS138,976051,977400,1350,77,5878,16,54,791,0.361,130,0.096,58,37,22,0.043,0.0617,0.0367
2494,CAGL0H10032g,ChrH_C_glabrata_CBS138,978151,979247,1097,72,4941,87,57,811,0.405,159,0.145,79,24,40,0.072,0.04,0.0667
2495,CAGL0H10054g,ChrH_C_glabrata_CBS138,979356,982954,3599,296,33803,58,6,873,0.471,159,0.044,235,41,37,0.0653,0.0683,0.0617
2496,CAGL0H10076g,ChrH_C_glabrata_CBS138,981659,984421,2763,132,8636,69,1,892,0.268,196,0.071,249,32,65,0.0901,0.0533,0.1083
2497,CAGL0H10098g,ChrH_C_glabrata_CBS138,982996,987070,4075,24,487,37,8,914,0.032,2591,0.636,421,53,51,0.1033,0.0883,0.085
2498,CAGL0H10120g,ChrH_C_glabrata_CBS138,987260,989286,2027,77,4423,7,30,782,0.243,186,0.092,196,42,73,0.0967,0.07,0.1217
2499,CAGL0H10142g,ChrH_C_glabrata_CBS138,989430,990898,1469,38,1660,66,4,600,0.216,263,0.179,133,65,68,0.0905,0.1083,0.1133
2500,CAGL0H10164g,ChrH_C_glabrata_CBS138,989661,992984,3324,46,1929,57,18,598,0.116,368,0.111,309,66,54,0.093,0.11,0.09
2501,CAGL0H10186g,ChrH_C_glabrata_CBS138,993246,995860,2615,56,10017,11,8,385,0.278,210,0.08,280,51,68,0.1071,0.085,0.1133
2502,CAGL0H10202g,ChrH_C_glabrata_CBS138,996157,996411,255,0,0,19,31,375,0.0,255,1.0,25,64,66,0.098,0.1067,0.11
2503,CAGL0H10208g,ChrH_C_glabrata_CBS138,995838,1000258,4421,64,2297,20,8,462,0.157,347,0.078,439,61,55,0.0993,0.1017,0.0917
2504,CAGL0H10230g,ChrH_C_glabrata_CBS138,1000391,1002389,1999,3,40,10,6,365,0.021,1803,0.902,196,47,56,0.098,0.0783,0.0933
2505,CAGL0H10252g,ChrH_C_glabrata_CBS138,1002511,1003580,1070,5,70,3,30,357,0.065,676,0.632,92,56,59,0.086,0.0933,0.0983
2506,CAGL0H10274g,ChrH_C_glabrata_CBS138,1003713,1004550,838,34,2042,11,15,337,0.602,176,0.21,73,59,63,0.0871,0.0983,0.105
2507,CAGL0H10296g,ChrH_C_glabrata_CBS138,1004733,1006120,1388,20,442,25,4,367,0.196,297,0.214,137,62,52,0.0987,0.1033,0.0867
2508,CAGL0H10318g,ChrH_C_glabrata_CBS138,1006271,1007290,1020,2,95,15,9,343,0.029,875,0.858,92,54,51,0.0902,0.09,0.085
2509,CAGL0H10340g,ChrH_C_glabrata_CBS138,1007490,1009620,2131,59,5054,9,18,342,0.405,283,0.133,201,65,56,0.0943,0.1083,0.0933
2510,CAGL0H10362g,ChrH_C_glabrata_CBS138,1009690,1010590,901,18,437,52,0,359,0.278,244,0.271,80,48,58,0.0888,0.08,0.0967
2511,CAGL0H10384g,ChrH_C_glabrata_CBS138,1010650,1011502,853,1,58,13,11,365,0.016,832,0.975,83,54,60,0.0973,0.09,0.1
2512,CAGL0H10406g,ChrH_C_glabrata_CBS138,1011444,1015915,4472,68,1436,0,20,399,0.191,314,0.07,469,56,55,0.1049,0.0933,0.0917
2513,CAGL0H10428g,ChrH_C_glabrata_CBS138,1015981,1018837,2857,41,1717,21,14,385,0.186,494,0.173,284,47,62,0.0994,0.0783,0.1033
2514,CAGL0H10450g,ChrH_C_glabrata_CBS138,1018726,1019908,1183,24,481,5,26,388,0.261,137,0.116,118,63,58,0.0997,0.105,0.0967
2515,CAGL0H10472g,ChrH_C_glabrata_CBS138,1019440,1021801,2362,52,3028,15,0,397,0.277,650,0.275,232,62,57,0.0982,0.1033,0.095
2516,CAGL0H10494g,ChrH_C_glabrata_CBS138,1021295,1023917,2623,5,90,16,9,371,0.026,2440,0.93,274,60,69,0.1045,0.1,0.115
2517,CAGL0H10516g,ChrH_C_glabrata_CBS138,1024113,1027186,3074,49,1067,3,29,375,0.213,246,0.08,315,62,56,0.1025,0.1033,0.0933
2518,CAGL0H10538g,ChrH_C_glabrata_CBS138,1027350,1028873,1524,33,816,26,17,315,0.344,180,0.118,132,42,60,0.0866,0.07,0.1
2519,CAGL0H10560g,ChrH_C_glabrata_CBS138,1029040,1029770,731,18,420,14,9,288,0.427,153,0.209,72,54,65,0.0985,0.09,0.1083
2520,CAGL0H10582g,ChrH_C_glabrata_CBS138,1029831,1032530,2700,22,780,14,28,275,0.148,795,0.294,289,62,63,0.107,0.1033,0.105
2521,CAGL0H10604g,ChrH_C_glabrata_CBS138,1032768,1035020,2253,38,690,24,19,229,0.368,384,0.17,213,62,66,0.0945,0.1033,0.11
2522,CAGL0H10626g,ChrH_C_glabrata_CBS138,1043943,1047923,3981,0,0,0,0,42,0.0,3981,1.0,267,58,64,0.0671,0.0967,0.1067
